"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","6","M"
"01-16","6","M"
"01-21","8","H"
"01-26","9","H"
"01-31","9","H"
"02-05","9","H"
"02-10","8","H"
"02-15","6","M"
"02-20","6","M"
"02-25","8","H"
"03-02","9","H"
"03-07","7","H"
"03-12","5","M"
"03-17","6","M"
"03-22","3","L"
"03-27","3","L"
"04-01","3","L"
"04-06","2","L"
"04-11","3","L"
"04-16","5","M"
"04-21","5","M"
"04-26","3","L"
"05-01","4","M"
"05-06","2","L"
"05-11","2","L"
"05-16","0","L"
"05-21","2","L"
"05-26","3","L"
"05-31","2","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","1","L"
"06-30","2","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","2","L"
"08-14","3","L"
"08-19","0","L"
"08-24","0","L"
"08-29","1","L"
"09-03","0","L"
"09-08","1","L"
"09-13","2","L"
"09-18","3","L"
"09-23","5","M"
"09-28","6","M"
"10-03","6","M"
"10-08","7","H"
"10-13","7","H"
"10-18","6","M"
"10-23","5","M"
"10-28","3","L"
"11-02","4","M"
"11-07","5","M"
"11-12","5","M"
"11-17","5","M"
"11-22","5","M"
"11-27","6","M"
"12-02","6","M"
