"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","6","M"
"01-16","5","M"
"01-21","6","M"
"01-26","4","M"
"01-31","7","H"
"02-05","6","M"
"02-10","4","M"
"02-15","4","M"
"02-20","5","M"
"02-25","4","M"
"03-02","4","M"
"03-07","3","L"
"03-12","2","L"
"03-17","3","L"
"03-22","2","L"
"03-27","3","L"
"04-01","1","L"
"04-06","0","L"
"04-11","0","L"
"04-16","0","L"
"04-21","1","L"
"04-26","0","L"
"05-01","1","L"
"05-06","2","L"
"05-11","1","L"
"05-16","2","L"
"05-21","1","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","3","L"
"07-05","4","M"
"07-10","4","M"
"07-15","2","L"
"07-20","2","L"
"07-25","4","M"
"07-30","5","M"
"08-04","5","M"
"08-09","5","M"
"08-14","4","M"
"08-19","4","M"
"08-24","3","L"
"08-29","5","M"
"09-03","6","M"
"09-08","8","H"
"09-13","6","M"
"09-18","7","H"
"09-23","6","M"
"09-28","6","M"
"10-03","7","H"
"10-08","3","L"
"10-13","6","M"
"10-18","6","M"
"10-23","5","M"
"10-28","4","M"
"11-02","6","M"
"11-07","4","M"
"11-12","5","M"
"11-17","5","M"
"11-22","3","L"
"11-27","6","M"
"12-02","2","L"
