"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","5","M"
"02-05","5","M"
"02-10","3","L"
"02-15","5","M"
"02-20","5","M"
"02-25","9","H"
"03-02","8","H"
"03-07","6","M"
"03-12","7","H"
"03-17","6","M"
"03-22","5","M"
"03-27","6","M"
"04-01","8","H"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","6","M"
"04-26","4","M"
"05-01","4","M"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","1","L"
"07-25","0","L"
"07-30","3","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","4","M"
"08-24","1","L"
"08-29","2","L"
"09-03","1","L"
"09-08","0","L"
"09-13","1","L"
"09-18","2","L"
"09-23","3","L"
"09-28","3","L"
"10-03","3","L"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","5","M"
"10-28","4","M"
"11-02","4","M"
"11-07","5","M"
"11-12","7","H"
"11-17","6","M"
"11-22","4","M"
"11-27","4","M"
"12-02","5","M"
