"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","3","L"
"01-16","2","L"
"01-21","2","L"
"01-26","2","L"
"01-31","1","L"
"02-05","3","L"
"02-10","4","M"
"02-15","5","M"
"02-20","5","M"
"02-25","5","M"
"03-02","3","L"
"03-07","3","L"
"03-12","5","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","2","L"
"04-06","1","L"
"04-11","1","L"
"04-16","1","L"
"04-21","2","L"
"04-26","2","L"
"05-01","0","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","3","L"
"05-26","0","L"
"05-31","0","L"
"06-05","2","L"
"06-10","3","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","3","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","2","L"
"08-09","3","L"
"08-14","3","L"
"08-19","4","M"
"08-24","3","L"
"08-29","4","M"
"09-03","4","M"
"09-08","2","L"
"09-13","4","M"
"09-18","3","L"
"09-23","3","L"
"09-28","4","M"
"10-03","6","M"
"10-08","6","M"
"10-13","8","H"
"10-18","6","M"
"10-23","6","M"
"10-28","5","M"
"11-02","6","M"
"11-07","2","L"
"11-12","3","L"
"11-17","3","L"
"11-22","2","L"
"11-27","5","M"
"12-02","7","H"
