"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","4","M"
"01-16","6","M"
"01-21","7","H"
"01-26","7","H"
"01-31","6","M"
"02-05","7","H"
"02-10","5","M"
"02-15","5","M"
"02-20","4","M"
"02-25","5","M"
"03-02","4","M"
"03-07","5","M"
"03-12","4","M"
"03-17","2","L"
"03-22","1","L"
"03-27","1","L"
"04-01","2","L"
"04-06","2","L"
"04-11","2","L"
"04-16","4","M"
"04-21","4","M"
"04-26","3","L"
"05-01","2","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","2","L"
"07-15","1","L"
"07-20","2","L"
"07-25","2","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","0","L"
"08-29","1","L"
"09-03","1","L"
"09-08","2","L"
"09-13","1","L"
"09-18","3","L"
"09-23","4","M"
"09-28","3","L"
"10-03","5","M"
"10-08","6","M"
"10-13","4","M"
"10-18","5","M"
"10-23","5","M"
"10-28","4","M"
"11-02","4","M"
"11-07","3","L"
"11-12","5","M"
"11-17","3","L"
"11-22","4","M"
"11-27","8","H"
"12-02","7","H"
