"StartDate","Count","Class"
"01-01","4","M"
"01-06","6","M"
"01-11","4","M"
"01-16","6","M"
"01-21","6","M"
"01-26","5","M"
"01-31","5","M"
"02-05","4","M"
"02-10","3","L"
"02-15","6","M"
"02-20","5","M"
"02-25","6","M"
"03-02","6","M"
"03-07","6","M"
"03-12","6","M"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","6","M"
"04-11","6","M"
"04-16","5","M"
"04-21","6","M"
"04-26","3","L"
"05-01","5","M"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","2","L"
"05-26","2","L"
"05-31","2","L"
"06-05","0","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","4","M"
"08-09","4","M"
"08-14","5","M"
"08-19","4","M"
"08-24","4","M"
"08-29","1","L"
"09-03","1","L"
"09-08","1","L"
"09-13","0","L"
"09-18","2","L"
"09-23","1","L"
"09-28","2","L"
"10-03","2","L"
"10-08","5","M"
"10-13","6","M"
"10-18","6","M"
"10-23","5","M"
"10-28","4","M"
"11-02","4","M"
"11-07","6","M"
"11-12","5","M"
"11-17","6","M"
"11-22","8","H"
"11-27","6","M"
"12-02","5","M"
