"StartDate","Count","Class"
"01-01","2","L"
"01-06","5","M"
"01-11","3","L"
"01-16","5","M"
"01-21","5","M"
"01-26","5","M"
"01-31","5","M"
"02-05","5","M"
"02-10","3","L"
"02-15","4","M"
"02-20","5","M"
"02-25","7","H"
"03-02","8","H"
"03-07","9","H"
"03-12","9","H"
"03-17","7","H"
"03-22","6","M"
"03-27","7","H"
"04-01","6","M"
"04-06","3","L"
"04-11","3","L"
"04-16","5","M"
"04-21","5","M"
"04-26","4","M"
"05-01","2","L"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","3","L"
"06-20","1","L"
"06-25","3","L"
"06-30","3","L"
"07-05","2","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","0","L"
"08-19","2","L"
"08-24","1","L"
"08-29","2","L"
"09-03","2","L"
"09-08","3","L"
"09-13","2","L"
"09-18","2","L"
"09-23","2","L"
"09-28","1","L"
"10-03","2","L"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","4","M"
"11-02","8","H"
"11-07","7","H"
"11-12","4","M"
"11-17","4","M"
"11-22","4","M"
"11-27","2","L"
"12-02","4","M"
