"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","5","M"
"01-16","5","M"
"01-21","9","H"
"01-26","8","H"
"01-31","6","M"
"02-05","5","M"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","7","H"
"03-02","9","H"
"03-07","10","H"
"03-12","6","M"
"03-17","6","M"
"03-22","7","H"
"03-27","7","H"
"04-01","3","L"
"04-06","4","M"
"04-11","4","M"
"04-16","4","M"
"04-21","4","M"
"04-26","2","L"
"05-01","2","L"
"05-06","3","L"
"05-11","4","M"
"05-16","5","M"
"05-21","5","M"
"05-26","5","M"
"05-31","4","M"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","0","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","2","L"
"08-09","0","L"
"08-14","0","L"
"08-19","2","L"
"08-24","3","L"
"08-29","6","M"
"09-03","7","H"
"09-08","8","H"
"09-13","8","H"
"09-18","5","M"
"09-23","3","L"
"09-28","2","L"
"10-03","3","L"
"10-08","5","M"
"10-13","8","H"
"10-18","7","H"
"10-23","8","H"
"10-28","6","M"
"11-02","6","M"
"11-07","8","H"
"11-12","6","M"
"11-17","8","H"
"11-22","9","H"
"11-27","7","H"
"12-02","8","H"
