"StartDate","Count","Class"
"01-01","1","L"
"01-06","4","M"
"01-11","5","M"
"01-16","3","L"
"01-21","4","M"
"01-26","5","M"
"01-31","5","M"
"02-05","3","L"
"02-10","6","M"
"02-15","5","M"
"02-20","6","M"
"02-25","5","M"
"03-02","7","H"
"03-07","5","M"
"03-12","3","L"
"03-17","5","M"
"03-22","6","M"
"03-27","6","M"
"04-01","6","M"
"04-06","6","M"
"04-11","6","M"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","3","L"
"05-06","5","M"
"05-11","2","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","3","L"
"06-05","3","L"
"06-10","3","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","2","L"
"07-15","2","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","2","L"
"08-09","1","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","1","L"
"09-03","0","L"
"09-08","1","L"
"09-13","1","L"
"09-18","2","L"
"09-23","3","L"
"09-28","6","M"
"10-03","2","L"
"10-08","3","L"
"10-13","3","L"
"10-18","4","M"
"10-23","4","M"
"10-28","4","M"
"11-02","3","L"
"11-07","1","L"
"11-12","3","L"
"11-17","3","L"
"11-22","5","M"
"11-27","6","M"
"12-02","5","M"
