"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","2","L"
"01-16","3","L"
"01-21","5","M"
"01-26","4","M"
"01-31","4","M"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","2","L"
"02-25","5","M"
"03-02","6","M"
"03-07","5","M"
"03-12","6","M"
"03-17","6","M"
"03-22","5","M"
"03-27","6","M"
"04-01","4","M"
"04-06","4","M"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","5","M"
"05-01","6","M"
"05-06","6","M"
"05-11","5","M"
"05-16","6","M"
"05-21","4","M"
"05-26","5","M"
"05-31","4","M"
"06-05","2","L"
"06-10","2","L"
"06-15","0","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","2","L"
"07-20","1","L"
"07-25","0","L"
"07-30","1","L"
"08-04","0","L"
"08-09","2","L"
"08-14","4","M"
"08-19","4","M"
"08-24","5","M"
"08-29","6","M"
"09-03","5","M"
"09-08","5","M"
"09-13","2","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","3","L"
"10-08","2","L"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","3","L"
"11-02","4","M"
"11-07","4","M"
"11-12","4","M"
"11-17","5","M"
"11-22","5","M"
"11-27","3","L"
"12-02","3","L"
