"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","5","M"
"01-16","5","M"
"01-21","6","M"
"01-26","6","M"
"01-31","5","M"
"02-05","5","M"
"02-10","5","M"
"02-15","7","H"
"02-20","6","M"
"02-25","6","M"
"03-02","7","H"
"03-07","8","H"
"03-12","4","M"
"03-17","3","L"
"03-22","4","M"
"03-27","3","L"
"04-01","4","M"
"04-06","1","L"
"04-11","1","L"
"04-16","1","L"
"04-21","0","L"
"04-26","2","L"
"05-01","1","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","3","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","2","L"
"08-19","3","L"
"08-24","2","L"
"08-29","3","L"
"09-03","3","L"
"09-08","3","L"
"09-13","2","L"
"09-18","3","L"
"09-23","3","L"
"09-28","6","M"
"10-03","5","M"
"10-08","6","M"
"10-13","6","M"
"10-18","5","M"
"10-23","5","M"
"10-28","5","M"
"11-02","7","H"
"11-07","6","M"
"11-12","5","M"
"11-17","4","M"
"11-22","7","H"
"11-27","8","H"
"12-02","7","H"
