"StartDate\Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"01-01"," "," "," "," "," "," "," "," "," "," "
"01-06"," ","V"," "," ","V"," "," "," "," "," "
"01-11"," ","V"," "," ","V"," "," "," "," "," "
"01-16"," "," "," "," ","V"," "," "," "," "," "
"01-21"," ","V"," "," ","V"," "," "," "," "," "
"01-26"," "," "," "," "," "," "," "," "," "," "
"01-31"," "," "," "," "," "," "," "," "," "," "
"02-05"," "," "," "," "," "," "," "," "," "," "
"02-10"," "," "," "," "," "," "," "," "," "," "
"02-15"," "," "," "," "," "," "," "," "," "," "
"02-20","V"," "," "," "," "," "," ","V","V"," "
"02-25","V","V"," "," "," ","V"," ","V","V"," "
"03-02"," "," ","V"," ","V"," "," ","V","V"," "
"03-07"," "," "," ","V"," "," "," ","V","V"," "
"03-12","V"," "," ","V"," "," "," ","V"," "," "
"03-17","V"," "," ","V"," "," "," ","V"," "," "
"03-22"," "," "," ","V","V"," "," ","V"," "," "
"03-27"," "," "," ","V"," "," "," ","V"," "," "
"04-01"," "," ","V","V"," "," "," ","V"," "," "
"04-06"," "," ","V","V"," "," "," ","V"," "," "
"04-11"," "," ","V"," "," "," "," ","V"," "," "
"04-16"," "," ","V","V"," "," "," ","V"," "," "
"04-21"," "," ","V","V"," "," "," ","V","V"," "
"04-26"," "," "," ","V"," "," "," ","V","V"," "
"05-01"," "," "," ","V"," "," "," ","V","V"," "
"05-06"," "," "," ","V"," "," "," "," "," "," "
"05-11"," "," "," "," "," "," "," "," "," "," "
"05-16"," "," "," ","V"," "," "," "," "," "," "
"05-21"," "," "," "," "," "," "," "," "," "," "
"05-26"," "," "," "," "," "," "," "," "," "," "
"05-31"," "," "," "," "," "," "," "," ","V"," "
"06-05"," "," "," "," "," "," "," "," "," "," "
"06-10"," "," "," "," "," "," "," "," "," "," "
"06-15"," "," "," "," "," "," "," "," "," "," "
"06-20"," "," "," "," "," "," "," "," "," "," "
"06-25"," "," "," "," "," "," "," "," "," "," "
"06-30"," "," "," "," "," "," "," "," "," "," "
"07-05"," "," "," "," "," "," "," "," "," "," "
"07-10"," "," "," "," "," "," "," "," "," "," "
"07-15"," "," "," "," "," "," "," "," "," "," "
"07-20"," "," "," "," "," "," "," "," "," "," "
"07-25"," "," "," "," "," "," "," "," "," "," "
"07-30"," "," "," "," "," "," "," ","V"," "," "
"08-04"," "," "," "," "," "," "," ","V"," "," "
"08-09"," "," "," "," "," "," "," ","V"," "," "
"08-14"," "," ","V"," "," "," "," ","V"," "," "
"08-19"," "," "," "," "," "," "," "," "," "," "
"08-24"," "," "," "," "," "," ","V"," "," "," "
"08-29"," "," "," "," "," "," "," "," "," "," "
"09-03"," "," "," "," "," "," "," "," "," "," "
"09-08"," "," "," "," "," "," "," "," "," "," "
"09-13"," "," "," "," "," "," "," "," "," "," "
"09-18"," "," "," "," "," "," "," "," "," "," "
"09-23"," "," "," "," "," "," "," "," "," "," "
"09-28"," "," "," "," "," "," "," "," "," "," "
"10-03"," "," "," "," "," "," "," "," "," "," "
"10-08","V"," "," "," "," "," "," "," "," "," "
"10-13","V"," "," "," "," "," "," "," "," "," "
"10-18"," "," "," "," "," "," "," "," "," "," "
"10-23"," "," "," "," "," "," "," "," "," "," "
"10-28"," "," "," "," "," "," "," "," "," "," "
"11-02"," "," "," "," "," "," "," "," "," "," "
"11-07"," "," "," "," "," "," "," ","V"," "," "
"11-12"," "," "," ","V"," "," "," "," "," "," "
"11-17"," "," "," ","V","V"," "," "," "," "," "
"11-22"," "," "," ","V","V"," "," "," "," "," "
"11-27","V"," "," ","V"," "," "," "," "," "," "
"12-02"," "," "," ","V"," "," "," "," "," "," "
