station,date,angle,angle_1,angle_2,str,fromto,dist
504340-99999,2003-5-6,162.935694124,156.913410704,173.250233844,4,False,48.3481345704
504340-99999,2003-6-20,138.013815285,123.913374507,151.676036928,6,False,55.0877120864
504340-99999,2003-6-25,172.294254626,153.815891942,195.800065272,5,True,36.292040091
504340-99999,2003-6-25,130.675540267,122.43640014,140.601301946,5,False,54.8921444212
504340-99999,2003-6-30,142.368704464,129.436375987,153.815891942,6,True,47.6615459779
504340-99999,2003-6-5,133.918493517,121.352822754,142.767333379,4,True,44.7365177184
504340-99999,2003-7-20,101.596552861,91.0425529478,109.312712404,6,False,65.8037578706
504340-99999,2003-7-25,98.2344859894,91.0425529478,108.249083782,4,False,67.7820072086
504340-99999,2003-7-5,122.435910983,92.8961119244,140.017215242,8,True,48.2162192926
504340-99999,2003-7-5,161.461258061,158.992106106,164.596615358,6,False,44.442951551
504340-99999,2003-8-14,133.987747104,129.21029822,142.343519716,5,False,37.432133164
504340-99999,2003-8-9,130.991311933,127.361343859,134.032266059,5,False,40.4464120532
504340-99999,2003-9-13,160.228788347,153.815891942,164.380684336,5,True,34.9405057282
504340-99999,2003-9-13,180.090406103,169.933184161,200.358370426,9,True,27.6035989771
504340-99999,2003-9-18,155.756097699,148.953651037,160.703509816,8,True,46.3945730289
504340-99999,2003-9-18,179.406388877,169.933184161,200.358370426,10,True,29.0460051541
504340-99999,2003-9-23,154.332483943,148.953651037,158.992106106,6,True,47.1400838316
504340-99999,2003-9-23,175.007418461,169.933184161,179.056581324,8,True,35.8051430323
504340-99999,2003-9-28,155.487420153,151.676036928,158.992106106,6,True,37.5344723219
504340-99999,2003-9-28,175.418729821,169.933184161,179.056581324,5,True,38.1741306895
505640-99999,2003-1-1,155.374382148,145.599501039,174.093302583,4,True,33.0917656522
505640-99999,2003-1-16,153.538545427,134.112596167,174.093302583,8,True,36.5344236254
505640-99999,2003-1-21,96.6315979713,87.8632215004,107.895311255,4,True,81.5881210347
505640-99999,2003-1-21,155.501161882,137.756524748,174.093302583,8,True,37.112372194
505640-99999,2003-1-26,100.616504226,87.8632215004,113.78283667,4,True,67.1406871877
505640-99999,2003-1-6,143.666959817,134.112596167,151.991197155,5,True,37.1720338024
505640-99999,2003-10-13,162.476528905,151.89852175,174.093302583,4,False,35.4936285039
505640-99999,2003-10-3,107.21679234,101.739203214,110.338297406,4,True,72.1966789063
505640-99999,2003-10-3,145.003631178,123.977683122,174.093302583,8,False,36.0445193873
505640-99999,2003-10-3,119.845458976,116.857876459,122.463431895,4,False,45.2986597853
505640-99999,2003-10-8,161.621440698,151.89852175,174.093302583,5,False,33.8623837289
505640-99999,2003-11-17,147.230288061,119.30858202,163.844166908,12,False,40.4864991079
505640-99999,2003-11-22,146.221234838,119.30858202,163.844166908,13,False,40.6068028294
505640-99999,2003-11-27,139.291607153,134.112596167,145.599501039,4,False,36.2179527898
505640-99999,2003-11-27,158.259753932,151.991197155,163.403157696,4,False,45.0481298996
505640-99999,2003-12-2,117.522330309,99.5585873904,126.234417232,4,False,50.1947171215
505640-99999,2003-12-2,139.291607153,134.112596167,145.599501039,4,False,36.2179527898
505640-99999,2003-2-10,117.480202539,107.517078735,125.22189078,4,True,41.9312927916
505640-99999,2003-2-20,140.905537573,137.407102606,145.599501039,4,False,47.801746122
505640-99999,2003-2-25,140.905537573,137.407102606,145.599501039,4,False,47.801746122
505640-99999,2003-2-5,103.643794445,87.8632215004,113.204157518,5,True,64.9328158151
505640-99999,2003-3-17,141.599796973,123.349522105,160.511133593,10,False,50.6345811152
505640-99999,2003-3-2,133.189818358,124.987734592,145.599501039,7,False,44.4559502502
505640-99999,2003-3-22,93.830478374,85.4409376983,110.338297406,4,True,95.0170159476
505640-99999,2003-3-22,154.18996007,143.668290586,160.511133593,5,False,50.5380472531
505640-99999,2003-3-27,117.341716404,112.448461603,121.819953791,4,False,58.3838059527
505640-99999,2003-4-1,113.325803376,100.794224347,121.819953791,4,False,66.6171139894
505640-99999,2003-4-11,169.888394227,159.345652326,193.594117582,9,True,31.5828592613
505640-99999,2003-4-11,109.18739182,92.9246474773,123.495884636,5,False,72.1911711627
505640-99999,2003-4-16,168.791259321,158.917045159,193.594117582,10,True,32.2344669694
505640-99999,2003-4-16,104.721742587,92.9246474773,110.338297406,4,False,74.8365117178
505640-99999,2003-4-21,164.773792249,150.686110311,193.594117582,11,True,30.377186237
505640-99999,2003-4-26,165.527833631,150.686110311,193.594117582,9,True,28.7565739089
505640-99999,2003-4-6,173.079711307,163.403157696,193.594117582,6,True,25.896352297
505640-99999,2003-4-6,107.415804516,92.9246474773,123.495884636,4,False,69.4770197587
505640-99999,2003-5-1,166.987632197,151.89852175,176.097753215,4,True,18.2715246053
505640-99999,2003-5-1,139.178383811,131.574177763,149.882022525,5,False,52.2816444554
505640-99999,2003-5-6,128.063807817,122.463431895,133.360325575,5,False,48.4011833706
505640-99999,2003-6-10,114.699101666,110.7451546,121.819953791,4,True,60.4308599703
505640-99999,2003-6-10,134.733215363,131.574177763,137.756524748,4,True,44.2379977441
505640-99999,2003-6-15,135.201053242,131.574177763,137.756524748,7,True,49.69301946
505640-99999,2003-6-30,151.378159617,145.599501039,158.201087867,4,False,33.7777611545
505640-99999,2003-7-10,116.916274913,101.739203214,125.22189078,4,False,44.2312553492
505640-99999,2003-7-5,116.173851434,101.739203214,125.22189078,5,False,40.8350243326
505640-99999,2003-7-5,154.86876699,145.599501039,165.86095124,4,False,30.2397057913
505640-99999,2003-9-13,124.948391177,123.349522105,126.234417232,4,True,46.5028587202
505640-99999,2003-9-13,156.059783573,148.240081283,160.511133593,6,False,54.697197233
505640-99999,2003-9-18,127.759838028,124.987734592,134.595309508,4,True,40.1438189605
505640-99999,2003-9-18,104.397334534,86.5004106782,112.448461603,4,False,69.0380558526
505640-99999,2003-9-18,151.546066739,135.47209913,167.327460973,12,False,56.9189695729
505640-99999,2003-9-23,127.759838028,124.987734592,134.595309508,4,True,40.1438189605
505640-99999,2003-9-23,150.921702528,135.47209913,167.327460973,13,False,56.1791752133
505640-99999,2003-9-28,147.685348451,123.977683122,174.093302583,11,False,42.3803618277
505640-99999,2003-9-28,119.845458976,116.857876459,122.463431895,4,False,45.2986597853
505640-99999,2003-9-3,134.695604125,126.234417232,143.668290586,5,True,45.6584700962
505640-99999,2003-9-8,133.111953922,123.349522105,143.668290586,5,True,43.2089424401
508880-99999,2003-1-16,119.281472677,106.888113696,128.83732267,6,True,34.2610000574
508880-99999,2003-1-16,63.3266462252,44.3558040183,78.5965358468,4,False,60.3592354628
508880-99999,2003-1-21,144.785425105,138.056322103,149.953999106,5,True,29.5324137334
508880-99999,2003-1-21,115.109512815,106.888113696,121.310420888,4,True,44.1984859291
508880-99999,2003-1-21,66.2992131262,44.3558040183,78.5965358468,5,False,65.6010718932
508880-99999,2003-1-21,103.009721549,99.7187773849,105.945154916,5,False,68.2546493191
508880-99999,2003-1-26,101.502048597,95.5648333843,107.996886516,11,False,52.7330075022
508880-99999,2003-1-31,96.4102181564,94.3539287974,98.6419440637,4,False,43.2939274523
508880-99999,2003-10-3,93.89499283,90.6963487998,97.0801663801,5,False,52.3730810604
508880-99999,2003-10-3,137.6230693,129.97228937,144.07561911,5,False,44.1611432954
508880-99999,2003-10-8,93.89499283,90.6963487998,97.0801663801,5,False,52.3730810604
508880-99999,2003-11-17,124.533402913,91.1384751695,149.352671145,17,False,48.3876166262
508880-99999,2003-11-22,127.468555898,102.44812875,149.352671145,17,False,55.7313525417
508880-99999,2003-11-27,110.456545094,105.945154916,112.748272123,5,False,69.6711199243
508880-99999,2003-11-27,123.671884208,116.115863699,132.508452356,5,False,56.7137408311
508880-99999,2003-12-2,98.2420167976,89.8725159684,102.44812875,4,False,60.7288575963
508880-99999,2003-12-2,110.160959848,105.945154916,112.748272123,4,False,70.2915515743
508880-99999,2003-12-2,123.671884208,116.115863699,132.508452356,5,False,56.7137408311
508880-99999,2003-2-10,133.090445294,126.331500171,137.733418821,5,False,60.5861611079
508880-99999,2003-2-20,108.229092318,96.2060450035,116.115863699,6,False,66.4555543378
508880-99999,2003-2-20,131.548940817,117.668669179,138.91119341,5,False,60.7295082632
508880-99999,2003-2-25,114.542922769,111.638886076,117.668669179,4,False,57.0422270465
508880-99999,2003-2-5,116.330194318,112.748272123,119.022964893,4,True,53.5979449753
508880-99999,2003-3-12,126.196758899,119.022964893,135.399623909,5,True,31.6849871472
508880-99999,2003-3-17,133.918521237,126.331500171,149.953999106,5,True,24.1118486049
508880-99999,2003-3-7,114.657097042,102.179138687,121.310420888,4,True,44.7493947769
508880-99999,2003-4-11,150.243741395,146.119573989,154.503305947,5,False,48.8923500616
508880-99999,2003-4-11,72.9179452683,55.4536564048,83.1280553072,4,False,70.6091871139
508880-99999,2003-4-11,91.3192417421,89.1621262478,94.3539287974,4,False,51.6199830533
508880-99999,2003-4-11,127.530665696,121.310420888,132.508452356,4,False,60.6082809619
508880-99999,2003-4-16,150.243741395,146.119573989,154.503305947,5,False,48.8923500616
508880-99999,2003-4-16,63.2248824461,44.3558040183,78.1894807302,4,False,54.5741029849
508880-99999,2003-4-21,150.243741395,146.119573989,154.503305947,5,False,48.8923500616
508880-99999,2003-4-26,150.243741395,146.119573989,154.503305947,5,False,48.8923500616
508880-99999,2003-4-26,93.5080877089,89.1621262478,98.398469535,6,False,57.4282420784
508880-99999,2003-4-26,111.120721378,105.945154916,116.115863699,4,False,66.1374471094
508880-99999,2003-4-26,123.135676271,119.434058355,129.97228937,6,False,50.1494473095
508880-99999,2003-4-6,144.814206957,129.97228937,154.503305947,7,False,48.7412859841
508880-99999,2003-4-6,91.3192417421,89.1621262478,94.3539287974,4,False,51.6199830533
508880-99999,2003-5-1,123.430985531,119.434058355,128.843630289,7,False,55.3278057173
508880-99999,2003-5-11,91.3859447146,83.1280553072,97.6887639191,4,True,71.0849114082
508880-99999,2003-5-11,119.405094478,110.782980822,125.734935633,5,False,66.2261747288
508880-99999,2003-5-16,91.3859447146,83.1280553072,97.6887639191,4,True,71.0849114082
508880-99999,2003-5-6,123.803795106,119.434058355,128.843630289,8,False,50.4630624094
508880-99999,2003-6-10,131.850646085,128.843630289,137.099922506,4,False,58.5415288585
508880-99999,2003-6-5,127.335483718,110.782980822,137.099922506,4,False,64.0134248617
508880-99999,2003-9-13,124.943406648,113.216551781,138.056322103,5,True,45.2126322214
508880-99999,2003-9-13,141.704567493,138.91119341,144.07561911,4,False,52.0407881326
508880-99999,2003-9-18,136.240068281,113.216551781,149.953999106,10,True,37.7205943427
508880-99999,2003-9-23,109.145996832,99.2827662838,117.668669179,5,True,52.5691138092
508880-99999,2003-9-23,93.0013028887,90.3067625844,96.2060450035,4,False,60.7382696138
508880-99999,2003-9-28,93.0013028887,90.3067625844,96.2060450035,4,False,60.7382696138
508880-99999,2003-9-28,140.431710587,137.099922506,144.07561911,4,False,58.0847919159
508880-99999,2003-9-3,141.704567493,138.91119341,144.07561911,4,False,52.0407881326
508880-99999,2003-9-8,126.869009803,121.310420888,132.508452356,4,True,56.7208598987
508880-99999,2003-9-8,141.704567493,138.91119341,144.07561911,4,False,52.0407881326
514310-99999,2003-1-1,255.125778152,233.037765752,296.51566618,8,True,55.828604366
514310-99999,2003-1-11,266.128330705,238.534914777,297.906447214,9,True,47.5781378532
514310-99999,2003-1-11,233.596480136,228.514792315,238.100111028,4,True,55.8748245907
514310-99999,2003-1-16,251.757906808,238.534914777,258.99382982,6,True,37.7211865736
514310-99999,2003-1-31,223.613209934,211.414499975,234.717657203,4,False,39.6031453792
514310-99999,2003-1-6,254.312386142,228.514792315,296.51566618,11,True,49.8702381386
514310-99999,2003-10-13,157.804886752,136.229255491,174.701162114,4,True,15.6290670263
514310-99999,2003-10-18,157.804886752,136.229255491,174.701162114,4,True,15.6290670263
514310-99999,2003-10-18,257.283299362,253.601440786,261.536140208,4,True,62.6198006027
514310-99999,2003-10-23,269.411016831,238.100111028,261.536140208,17,True,64.7674230558
514310-99999,2003-10-28,246.359756914,234.733251447,261.536140208,13,True,58.5495187822
514310-99999,2003-10-3,249.712760242,240.904219338,265.383177338,9,False,71.4580775939
514310-99999,2003-10-8,246.972064083,240.904219338,253.265649571,4,False,73.180649083
514310-99999,2003-11-12,228.603347556,221.652761565,233.037765752,4,True,57.4234585403
514310-99999,2003-11-17,227.79779929,221.652761565,233.037765752,4,True,57.8239697235
514310-99999,2003-11-2,244.878930672,234.733251447,253.265649571,9,True,59.448317435
514310-99999,2003-11-7,229.977634812,221.652761565,238.534914777,4,True,46.8375246953
514310-99999,2003-2-5,220.346986024,211.414499975,225.157550408,4,False,36.7187839256
514310-99999,2003-3-12,260.726431721,256.004956675,265.383177338,10,True,64.286443036
514310-99999,2003-3-7,244.590256564,238.534914777,247.032861906,5,True,48.9535747258
514310-99999,2003-4-1,270.418347587,267.283044891,273.871452578,4,True,57.5053810198
514310-99999,2003-4-11,283.871498461,273.871452578,292.147228165,6,True,85.0456816297
514310-99999,2003-4-16,285.871507638,282.016131931,292.147228165,5,True,88.2998383488
514310-99999,2003-4-21,285.677808135,273.871452578,296.51566618,7,True,85.7351133286
514310-99999,2003-4-21,236.430286061,223.163132148,243.494769556,4,True,57.449734743
514310-99999,2003-4-26,284.461769556,273.871452578,296.51566618,5,True,84.936591063
514310-99999,2003-4-26,235.081621429,223.163132148,240.904219338,4,True,59.3123019825
514310-99999,2003-4-6,249.244880718,247.032861906,251.199919922,4,True,72.0467900542
514310-99999,2003-4-6,272.124651528,267.283044891,282.016131931,6,True,64.8735075828
514310-99999,2003-6-25,251.218912347,238.5282008,266.926194524,5,False,48.4613990606
514310-99999,2003-6-30,249.427433769,242.023834707,258.99382982,5,True,57.0190250773
514310-99999,2003-7-10,231.400908732,223.163132148,238.100111028,5,True,57.8093063227
514310-99999,2003-7-10,245.037476277,242.023834707,246.996795118,4,True,46.9676410334
514310-99999,2003-7-10,257.602731195,254.88752449,260.28541915,5,True,56.0290014465
514310-99999,2003-7-15,251.416713303,240.904219338,260.28541915,9,True,55.2846317309
514310-99999,2003-7-15,276.863022078,270.44558868,284.469969514,6,True,73.4462342372
514310-99999,2003-7-20,276.863022078,270.44558868,284.469969514,6,True,73.4462342372
514310-99999,2003-7-5,228.175391936,223.163132148,233.037765752,4,True,52.488970627
514310-99999,2003-7-5,245.037476277,242.023834707,246.996795118,4,True,46.9676410334
514310-99999,2003-7-5,256.219135005,254.88752449,258.99382982,4,True,63.2451711531
514310-99999,2003-8-29,276.30237266,268.725544576,284.226270142,4,True,66.8363702995
514310-99999,2003-9-13,244.031095237,238.159023201,247.032861906,5,False,69.6665142097
514310-99999,2003-9-18,245.223521825,240.904219338,251.199919922,6,False,68.4899433351
514310-99999,2003-9-23,233.347774766,228.514792315,238.100111028,4,False,64.0244532122
514310-99999,2003-9-23,244.350468777,240.904219338,246.685525518,4,False,64.2326894916
514310-99999,2003-9-23,261.788365051,258.99382982,265.383177338,5,False,61.304976535
514310-99999,2003-9-28,229.613530046,223.163132148,234.717657203,4,False,54.6642060574
514310-99999,2003-9-28,243.885141963,240.904219338,246.685525518,5,False,66.4535135952
514310-99999,2003-9-3,275.865715302,268.725544576,284.226270142,5,True,64.7897142462
514310-99999,2003-9-8,256.400131647,254.990229035,257.841925839,4,True,61.2667130629
514310-99999,2003-9-8,277.567547406,268.725544576,284.226270142,4,True,62.3084114191
514310-99999,2003-9-8,241.835327025,238.159023201,246.254230854,4,False,71.7986310807
514630-99999,2003-1-1,237.475572186,204.86858756,259.347831878,10,True,37.255006666
514630-99999,2003-1-11,211.543406231,204.86858756,217.530044312,4,True,36.7293796497
514630-99999,2003-1-11,287.266113981,243.547697062,275.542008545,14,True,48.4371212065
514630-99999,2003-1-16,267.222857081,242.310286182,298.255222031,20,True,55.8704108446
514630-99999,2003-1-16,227.487113481,223.127933556,234.73056227,4,False,31.761785358
514630-99999,2003-1-21,254.127377812,242.310286182,264.048046823,11,True,48.3084588749
514630-99999,2003-1-21,272.849698298,266.147319569,279.454698637,4,True,65.1491848786
514630-99999,2003-1-21,227.165161172,217.308011284,237.887731078,5,False,39.9755994758
514630-99999,2003-1-26,255.296605993,245.554221894,264.048046823,5,True,47.315276089
514630-99999,2003-1-31,226.327632776,217.530044312,237.887731078,4,False,49.1834448412
514630-99999,2003-1-6,213.312076473,204.86858756,223.127933556,6,True,34.0411615214
514630-99999,2003-1-6,312.502793548,243.547697062,259.347831878,6,True,39.6077449318
514630-99999,2003-10-13,267.732328587,254.754159965,298.255222031,15,True,52.1562339574
514630-99999,2003-10-13,245.33823991,242.310286182,246.965485726,4,True,49.1990591034
514630-99999,2003-10-18,264.897092306,242.310286182,304.237599051,17,True,57.706333181
514630-99999,2003-10-18,215.906384311,184.397606578,237.740354947,7,True,32.466360166
514630-99999,2003-10-23,262.523497009,242.310286182,304.237599051,16,True,54.9627058513
514630-99999,2003-10-28,272.447636388,264.532410081,282.654300837,4,True,53.2342835723
514630-99999,2003-10-3,268.018426284,246.522965838,295.959248557,7,True,45.844200854
514630-99999,2003-10-8,270.128119794,256.008092429,298.255222031,13,True,50.6913661547
514630-99999,2003-11-12,258.595165407,254.503177573,264.532410081,6,True,55.0553843866
514630-99999,2003-11-17,258.874473798,251.432649122,266.147319569,10,True,54.113833679
514630-99999,2003-11-17,282.147628217,273.594758785,290.543207226,4,False,61.8787240176
514630-99999,2003-11-22,254.337595316,248.70899697,260.153757149,8,True,59.9532768204
514630-99999,2003-11-22,282.337930485,273.594758785,290.543207226,5,False,65.7518520825
514630-99999,2003-11-27,253.828776801,248.70899697,259.298324242,6,True,63.2656335208
514630-99999,2003-11-27,233.828589924,224.290161,245.554221894,7,False,44.4969451765
514630-99999,2003-12-2,254.654550236,248.70899697,259.298324242,5,True,62.5040729995
514630-99999,2003-12-2,229.408782345,210.570900357,245.554221894,9,False,43.206981699
514630-99999,2003-2-15,232.45874387,217.530044312,243.547697062,4,False,55.713613337
514630-99999,2003-2-20,235.791559875,230.488322182,243.547697062,5,False,40.1629337616
514630-99999,2003-2-25,235.172321592,229.455360591,243.547697062,7,False,36.6725543245
514630-99999,2003-3-12,227.812455209,224.11511464,232.356223015,4,False,36.7949493371
514630-99999,2003-3-17,227.888838904,224.11511464,232.356223015,6,False,40.1888280283
514630-99999,2003-3-2,267.611298522,221.609340228,256.008092429,12,False,42.4400015105
514630-99999,2003-3-22,261.042934729,259.440019695,262.425320513,4,True,49.771509717
514630-99999,2003-3-22,228.18239915,224.290161,232.356223015,4,False,38.1675139723
514630-99999,2003-3-27,261.042934729,259.440019695,262.425320513,4,True,49.771509717
