"StartDate","Count","Class"
"01-01","9","H"
"01-06","10","H"
"01-11","8","H"
"01-16","9","H"
"01-21","8","H"
"01-26","9","H"
"01-31","10","H"
"02-05","10","H"
"02-10","10","H"
"02-15","8","H"
"02-20","9","H"
"02-25","9","H"
"03-02","9","H"
"03-07","7","H"
"03-12","8","H"
"03-17","7","H"
"03-22","7","H"
"03-27","9","H"
"04-01","9","H"
"04-06","8","H"
"04-11","8","H"
"04-16","6","M"
"04-21","7","H"
"04-26","7","H"
"05-01","7","H"
"05-06","5","M"
"05-11","6","M"
"05-16","6","M"
"05-21","5","M"
"05-26","4","M"
"05-31","4","M"
"06-05","3","L"
"06-10","2","L"
"06-15","1","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","3","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","3","L"
"08-04","3","L"
"08-09","4","M"
"08-14","4","M"
"08-19","3","L"
"08-24","4","M"
"08-29","2","L"
"09-03","4","M"
"09-08","3","L"
"09-13","5","M"
"09-18","8","H"
"09-23","8","H"
"09-28","9","H"
"10-03","9","H"
"10-08","9","H"
"10-13","10","H"
"10-18","10","H"
"10-23","10","H"
"10-28","10","H"
"11-02","10","H"
"11-07","9","H"
"11-12","10","H"
"11-17","10","H"
"11-22","10","H"
"11-27","10","H"
"12-02","10","H"
