"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","7","H"
"01-16","7","H"
"01-21","9","H"
"01-26","9","H"
"01-31","10","H"
"02-05","10","H"
"02-10","9","H"
"02-15","8","H"
"02-20","8","H"
"02-25","9","H"
"03-02","7","H"
"03-07","8","H"
"03-12","8","H"
"03-17","5","M"
"03-22","2","L"
"03-27","2","L"
"04-01","3","L"
"04-06","2","L"
"04-11","4","M"
"04-16","6","M"
"04-21","6","M"
"04-26","5","M"
"05-01","4","M"
"05-06","4","M"
"05-11","3","L"
"05-16","1","L"
"05-21","3","L"
"05-26","3","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","0","L"
"06-20","3","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","0","L"
"09-03","1","L"
"09-08","3","L"
"09-13","2","L"
"09-18","3","L"
"09-23","4","M"
"09-28","5","M"
"10-03","8","H"
"10-08","7","H"
"10-13","8","H"
"10-18","5","M"
"10-23","5","M"
"10-28","5","M"
"11-02","6","M"
"11-07","5","M"
"11-12","6","M"
"11-17","6","M"
"11-22","6","M"
"11-27","7","H"
"12-02","7","H"
