"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","5","M"
"01-16","5","M"
"01-21","3","L"
"01-26","3","L"
"01-31","4","M"
"02-05","5","M"
"02-10","5","M"
"02-15","7","H"
"02-20","7","H"
"02-25","8","H"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","9","H"
"03-22","9","H"
"03-27","10","H"
"04-01","10","H"
"04-06","10","H"
"04-11","10","H"
"04-16","10","H"
"04-21","10","H"
"04-26","10","H"
"05-01","10","H"
"05-06","10","H"
"05-11","10","H"
"05-16","10","H"
"05-21","10","H"
"05-26","10","H"
"05-31","9","H"
"06-05","9","H"
"06-10","9","H"
"06-15","8","H"
"06-20","8","H"
"06-25","6","M"
"06-30","8","H"
"07-05","9","H"
"07-10","9","H"
"07-15","10","H"
"07-20","9","H"
"07-25","10","H"
"07-30","9","H"
"08-04","9","H"
"08-09","9","H"
"08-14","9","H"
"08-19","8","H"
"08-24","9","H"
"08-29","7","H"
"09-03","6","M"
"09-08","7","H"
"09-13","8","H"
"09-18","6","M"
"09-23","5","M"
"09-28","5","M"
"10-03","5","M"
"10-08","4","M"
"10-13","3","L"
"10-18","2","L"
"10-23","1","L"
"10-28","0","L"
"11-02","1","L"
"11-07","1","L"
"11-12","1","L"
"11-17","1","L"
"11-22","1","L"
"11-27","1","L"
"12-02","0","L"
