"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","1","L"
"01-16","3","L"
"01-21","4","M"
"01-26","2","L"
"01-31","2","L"
"02-05","1","L"
"02-10","2","L"
"02-15","3","L"
"02-20","3","L"
"02-25","3","L"
"03-02","5","M"
"03-07","4","M"
"03-12","1","L"
"03-17","3","L"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","4","M"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","1","L"
"05-16","2","L"
"05-21","3","L"
"05-26","3","L"
"05-31","3","L"
"06-05","3","L"
"06-10","1","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","4","M"
"08-19","4","M"
"08-24","3","L"
"08-29","3","L"
"09-03","1","L"
"09-08","2","L"
"09-13","2","L"
"09-18","3","L"
"09-23","4","M"
"09-28","3","L"
"10-03","2","L"
"10-08","3","L"
"10-13","3","L"
"10-18","2","L"
"10-23","5","M"
"10-28","2","L"
"11-02","5","M"
"11-07","3","L"
"11-12","3","L"
"11-17","2","L"
"11-22","3","L"
"11-27","3","L"
"12-02","2","L"
