"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","3","L"
"01-16","3","L"
"01-21","7","H"
"01-26","6","M"
"01-31","7","H"
"02-05","6","M"
"02-10","4","M"
"02-15","5","M"
"02-20","4","M"
"02-25","4","M"
"03-02","4","M"
"03-07","4","M"
"03-12","6","M"
"03-17","5","M"
"03-22","4","M"
"03-27","4","M"
"04-01","4","M"
"04-06","4","M"
"04-11","1","L"
"04-16","1","L"
"04-21","2","L"
"04-26","1","L"
"05-01","0","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","3","L"
"09-03","2","L"
"09-08","1","L"
"09-13","2","L"
"09-18","4","M"
"09-23","5","M"
"09-28","6","M"
"10-03","9","H"
"10-08","7","H"
"10-13","8","H"
"10-18","3","L"
"10-23","5","M"
"10-28","6","M"
"11-02","6","M"
"11-07","7","H"
"11-12","6","M"
"11-17","5","M"
"11-22","3","L"
"11-27","4","M"
"12-02","5","M"
