"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","5","M"
"01-16","3","L"
"01-21","6","M"
"01-26","7","H"
"01-31","8","H"
"02-05","6","M"
"02-10","6","M"
"02-15","8","H"
"02-20","8","H"
"02-25","7","H"
"03-02","4","M"
"03-07","4","M"
"03-12","5","M"
"03-17","4","M"
"03-22","4","M"
"03-27","5","M"
"04-01","4","M"
"04-06","6","M"
"04-11","3","L"
"04-16","2","L"
"04-21","3","L"
"04-26","3","L"
"05-01","3","L"
"05-06","3","L"
"05-11","3","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","0","L"
"06-25","1","L"
"06-30","0","L"
"07-05","2","L"
"07-10","2","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","2","L"
"08-14","3","L"
"08-19","2","L"
"08-24","3","L"
"08-29","3","L"
"09-03","4","M"
"09-08","2","L"
"09-13","1","L"
"09-18","4","M"
"09-23","5","M"
"09-28","6","M"
"10-03","6","M"
"10-08","7","H"
"10-13","8","H"
"10-18","5","M"
"10-23","5","M"
"10-28","5","M"
"11-02","6","M"
"11-07","7","H"
"11-12","7","H"
"11-17","7","H"
"11-22","7","H"
"11-27","5","M"
"12-02","4","M"
