"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","5","M"
"01-16","5","M"
"01-21","5","M"
"01-26","4","M"
"01-31","3","L"
"02-05","3","L"
"02-10","6","M"
"02-15","6","M"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","5","M"
"03-12","2","L"
"03-17","1","L"
"03-22","1","L"
"03-27","3","L"
"04-01","2","L"
"04-06","3","L"
"04-11","4","M"
"04-16","4","M"
"04-21","1","L"
"04-26","3","L"
"05-01","1","L"
"05-06","1","L"
"05-11","2","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","2","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","2","L"
"09-13","1","L"
"09-18","1","L"
"09-23","2","L"
"09-28","4","M"
"10-03","6","M"
"10-08","7","H"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","4","M"
"11-02","4","M"
"11-07","5","M"
"11-12","6","M"
"11-17","5","M"
"11-22","5","M"
"11-27","5","M"
"12-02","7","H"
