"StartDate","Count","Class"
"01-01","9","H"
"01-06","8","H"
"01-11","8","H"
"01-16","9","H"
"01-21","8","H"
"01-26","10","H"
"01-31","10","H"
"02-05","10","H"
"02-10","10","H"
"02-15","9","H"
"02-20","9","H"
"02-25","9","H"
"03-02","9","H"
"03-07","8","H"
"03-12","7","H"
"03-17","6","M"
"03-22","6","M"
"03-27","6","M"
"04-01","8","H"
"04-06","7","H"
"04-11","7","H"
"04-16","5","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","5","M"
"05-11","5","M"
"05-16","5","M"
"05-21","5","M"
"05-26","5","M"
"05-31","4","M"
"06-05","4","M"
"06-10","2","L"
"06-15","0","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","2","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","3","L"
"08-09","2","L"
"08-14","4","M"
"08-19","2","L"
"08-24","1","L"
"08-29","1","L"
"09-03","2","L"
"09-08","2","L"
"09-13","3","L"
"09-18","8","H"
"09-23","8","H"
"09-28","7","H"
"10-03","8","H"
"10-08","8","H"
"10-13","9","H"
"10-18","9","H"
"10-23","9","H"
"10-28","9","H"
"11-02","9","H"
"11-07","8","H"
"11-12","9","H"
"11-17","10","H"
"11-22","10","H"
"11-27","10","H"
"12-02","9","H"
