"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","4","M"
"01-16","1","L"
"01-21","1","L"
"01-26","2","L"
"01-31","1","L"
"02-05","1","L"
"02-10","2","L"
"02-15","5","M"
"02-20","5","M"
"02-25","4","M"
"03-02","4","M"
"03-07","5","M"
"03-12","4","M"
"03-17","2","L"
"03-22","3","L"
"03-27","1","L"
"04-01","1","L"
"04-06","2","L"
"04-11","3","L"
"04-16","3","L"
"04-21","4","M"
"04-26","3","L"
"05-01","2","L"
"05-06","5","M"
"05-11","4","M"
"05-16","4","M"
"05-21","2","L"
"05-26","1","L"
"05-31","2","L"
"06-05","2","L"
"06-10","3","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","3","L"
"09-08","1","L"
"09-13","1","L"
"09-18","2","L"
"09-23","4","M"
"09-28","5","M"
"10-03","6","M"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","7","H"
"10-28","6","M"
"11-02","4","M"
"11-07","3","L"
"11-12","4","M"
"11-17","5","M"
"11-22","5","M"
"11-27","3","L"
"12-02","3","L"
