"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","6","M"
"01-16","7","H"
"01-21","8","H"
"01-26","9","H"
"01-31","10","H"
"02-05","9","H"
"02-10","8","H"
"02-15","7","H"
"02-20","6","M"
"02-25","8","H"
"03-02","8","H"
"03-07","8","H"
"03-12","8","H"
"03-17","6","M"
"03-22","6","M"
"03-27","5","M"
"04-01","4","M"
"04-06","6","M"
"04-11","5","M"
"04-16","4","M"
"04-21","6","M"
"04-26","3","L"
"05-01","3","L"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","0","L"
"08-24","0","L"
"08-29","0","L"
"09-03","0","L"
"09-08","1","L"
"09-13","3","L"
"09-18","2","L"
"09-23","4","M"
"09-28","5","M"
"10-03","6","M"
"10-08","7","H"
"10-13","6","M"
"10-18","6","M"
"10-23","7","H"
"10-28","5","M"
"11-02","6","M"
"11-07","6","M"
"11-12","7","H"
"11-17","8","H"
"11-22","8","H"
"11-27","9","H"
"12-02","9","H"
