"StartDate","Count","Class"
"01-01","3","L"
"01-06","1","L"
"01-11","0","L"
"01-16","2","L"
"01-21","5","M"
"01-26","5","M"
"01-31","5","M"
"02-05","5","M"
"02-10","4","M"
"02-15","3","L"
"02-20","1","L"
"02-25","2","L"
"03-02","3","L"
"03-07","2","L"
"03-12","3","L"
"03-17","3","L"
"03-22","2","L"
"03-27","4","M"
"04-01","4","M"
"04-06","3","L"
"04-11","3","L"
"04-16","5","M"
"04-21","3","L"
"04-26","5","M"
"05-01","6","M"
"05-06","3","L"
"05-11","2","L"
"05-16","3","L"
"05-21","3","L"
"05-26","2","L"
"05-31","0","L"
"06-05","1","L"
"06-10","2","L"
"06-15","5","M"
"06-20","3","L"
"06-25","3","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","2","L"
"08-09","2","L"
"08-14","2","L"
"08-19","3","L"
"08-24","4","M"
"08-29","4","M"
"09-03","5","M"
"09-08","6","M"
"09-13","6","M"
"09-18","5","M"
"09-23","4","M"
"09-28","5","M"
"10-03","3","L"
"10-08","5","M"
"10-13","5","M"
"10-18","4","M"
"10-23","1","L"
"10-28","2","L"
"11-02","4","M"
"11-07","5","M"
"11-12","5","M"
"11-17","3","L"
"11-22","2","L"
"11-27","3","L"
"12-02","3","L"
