"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","4","M"
"01-16","7","H"
"01-21","7","H"
"01-26","7","H"
"01-31","9","H"
"02-05","8","H"
"02-10","8","H"
"02-15","9","H"
"02-20","8","H"
"02-25","8","H"
"03-02","6","M"
"03-07","6","M"
"03-12","7","H"
"03-17","8","H"
"03-22","7","H"
"03-27","7","H"
"04-01","8","H"
"04-06","6","M"
"04-11","5","M"
"04-16","3","L"
"04-21","2","L"
"04-26","2","L"
"05-01","1","L"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","2","L"
"06-20","4","M"
"06-25","0","L"
"06-30","2","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","5","M"
"09-03","4","M"
"09-08","5","M"
"09-13","4","M"
"09-18","2","L"
"09-23","3","L"
"09-28","5","M"
"10-03","3","L"
"10-08","3","L"
"10-13","5","M"
"10-18","6","M"
"10-23","5","M"
"10-28","6","M"
"11-02","7","H"
"11-07","5","M"
"11-12","5","M"
"11-17","6","M"
"11-22","5","M"
"11-27","5","M"
"12-02","5","M"
