"StartDate","Count","Class"
"01-01","6","M"
"01-06","7","H"
"01-11","4","M"
"01-16","5","M"
"01-21","5","M"
"01-26","5","M"
"01-31","6","M"
"02-05","6","M"
"02-10","4","M"
"02-15","5","M"
"02-20","5","M"
"02-25","5","M"
"03-02","4","M"
"03-07","5","M"
"03-12","5","M"
"03-17","4","M"
"03-22","1","L"
"03-27","2","L"
"04-01","2","L"
"04-06","1","L"
"04-11","2","L"
"04-16","3","L"
"04-21","4","M"
"04-26","5","M"
"05-01","3","L"
"05-06","2","L"
"05-11","1","L"
"05-16","0","L"
"05-21","3","L"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","2","L"
"06-20","3","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","0","L"
"08-29","0","L"
"09-03","3","L"
"09-08","1","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","3","L"
"10-03","2","L"
"10-08","3","L"
"10-13","5","M"
"10-18","4","M"
"10-23","4","M"
"10-28","5","M"
"11-02","5","M"
"11-07","4","M"
"11-12","6","M"
"11-17","7","H"
"11-22","6","M"
"11-27","4","M"
"12-02","5","M"
