"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","2","L"
"01-16","2","L"
"01-21","3","L"
"01-26","3","L"
"01-31","2","L"
"02-05","1","L"
"02-10","3","L"
"02-15","4","M"
"02-20","4","M"
"02-25","3","L"
"03-02","3","L"
"03-07","4","M"
"03-12","3","L"
"03-17","4","M"
"03-22","7","H"
"03-27","5","M"
"04-01","8","H"
"04-06","8","H"
"04-11","8","H"
"04-16","9","H"
"04-21","8","H"
"04-26","6","M"
"05-01","5","M"
"05-06","7","H"
"05-11","7","H"
"05-16","7","H"
"05-21","8","H"
"05-26","5","M"
"05-31","5","M"
"06-05","3","L"
"06-10","4","M"
"06-15","4","M"
"06-20","4","M"
"06-25","4","M"
"06-30","2","L"
"07-05","2","L"
"07-10","2","L"
"07-15","2","L"
"07-20","1","L"
"07-25","3","L"
"07-30","2","L"
"08-04","4","M"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","3","L"
"09-03","4","M"
"09-08","7","H"
"09-13","6","M"
"09-18","7","H"
"09-23","7","H"
"09-28","7","H"
"10-03","6","M"
"10-08","6","M"
"10-13","5","M"
"10-18","4","M"
"10-23","3","L"
"10-28","2","L"
"11-02","2","L"
"11-07","2","L"
"11-12","1","L"
"11-17","2","L"
"11-22","1","L"
"11-27","1","L"
"12-02","0","L"
