"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","3","L"
"01-16","1","L"
"01-21","3","L"
"01-26","4","M"
"01-31","4","M"
"02-05","3","L"
"02-10","4","M"
"02-15","3","L"
"02-20","5","M"
"02-25","5","M"
"03-02","7","H"
"03-07","6","M"
"03-12","6","M"
"03-17","7","H"
"03-22","4","M"
"03-27","7","H"
"04-01","7","H"
"04-06","6","M"
"04-11","5","M"
"04-16","7","H"
"04-21","8","H"
"04-26","7","H"
"05-01","5","M"
"05-06","6","M"
"05-11","5","M"
"05-16","3","L"
"05-21","1","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","3","L"
"06-25","2","L"
"06-30","1","L"
"07-05","2","L"
"07-10","3","L"
"07-15","3","L"
"07-20","3","L"
"07-25","3","L"
"07-30","3","L"
"08-04","2","L"
"08-09","3","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","4","M"
"09-03","5","M"
"09-08","5","M"
"09-13","5","M"
"09-18","4","M"
"09-23","4","M"
"09-28","7","H"
"10-03","7","H"
"10-08","8","H"
"10-13","8","H"
"10-18","5","M"
"10-23","7","H"
"10-28","5","M"
"11-02","6","M"
"11-07","5","M"
"11-12","6","M"
"11-17","5","M"
"11-22","4","M"
"11-27","4","M"
"12-02","4","M"
