"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","3","L"
"01-16","5","M"
"01-21","5","M"
"01-26","3","L"
"01-31","2","L"
"02-05","4","M"
"02-10","4","M"
"02-15","3","L"
"02-20","3","L"
"02-25","5","M"
"03-02","5","M"
"03-07","5","M"
"03-12","5","M"
"03-17","5","M"
"03-22","5","M"
"03-27","3","L"
"04-01","4","M"
"04-06","3","L"
"04-11","3","L"
"04-16","1","L"
"04-21","3","L"
"04-26","2","L"
"05-01","1","L"
"05-06","2","L"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","2","L"
"07-10","2","L"
"07-15","2","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","1","L"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","3","L"
"08-29","2","L"
"09-03","1","L"
"09-08","1","L"
"09-13","1","L"
"09-18","2","L"
"09-23","3","L"
"09-28","4","M"
"10-03","5","M"
"10-08","2","L"
"10-13","2","L"
"10-18","2","L"
"10-23","2","L"
"10-28","2","L"
"11-02","3","L"
"11-07","0","L"
"11-12","4","M"
"11-17","4","M"
"11-22","4","M"
"11-27","2","L"
"12-02","5","M"
