"StartDate","Count","Class"
"01-01","1","L"
"01-06","0","L"
"01-11","0","L"
"01-16","0","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","0","L"
"02-15","1","L"
"02-20","1","L"
"02-25","1","L"
"03-02","0","L"
"03-07","1","L"
"03-12","1","L"
"03-17","3","L"
"03-22","3","L"
"03-27","1","L"
"04-01","2","L"
"04-06","5","M"
"04-11","4","M"
"04-16","4","M"
"04-21","3","L"
"04-26","1","L"
"05-01","2","L"
"05-06","4","M"
"05-11","4","M"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","4","M"
"07-05","6","M"
"07-10","3","L"
"07-15","1","L"
"07-20","4","M"
"07-25","2","L"
"07-30","2","L"
"08-04","2","L"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","3","L"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","3","L"
"09-28","2","L"
"10-03","3","L"
"10-08","2","L"
"10-13","1","L"
"10-18","1","L"
"10-23","2","L"
"10-28","2","L"
"11-02","0","L"
"11-07","2","L"
"11-12","0","L"
"11-17","0","L"
"11-22","0","L"
"11-27","0","L"
"12-02","0","L"
