"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","7","H"
"01-16","8","H"
"01-21","7","H"
"01-26","8","H"
"01-31","8","H"
"02-05","7","H"
"02-10","8","H"
"02-15","10","H"
"02-20","9","H"
"02-25","8","H"
"03-02","9","H"
"03-07","9","H"
"03-12","8","H"
"03-17","6","M"
"03-22","6","M"
"03-27","7","H"
"04-01","6","M"
"04-06","6","M"
"04-11","7","H"
"04-16","6","M"
"04-21","6","M"
"04-26","4","M"
"05-01","4","M"
"05-06","3","L"
"05-11","2","L"
"05-16","3","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","3","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","3","L"
"07-10","3","L"
"07-15","2","L"
"07-20","1","L"
"07-25","0","L"
"07-30","2","L"
"08-04","3","L"
"08-09","4","M"
"08-14","3","L"
"08-19","2","L"
"08-24","4","M"
"08-29","4","M"
"09-03","4","M"
"09-08","4","M"
"09-13","6","M"
"09-18","5","M"
"09-23","2","L"
"09-28","4","M"
"10-03","5","M"
"10-08","7","H"
"10-13","8","H"
"10-18","9","H"
"10-23","8","H"
"10-28","8","H"
"11-02","9","H"
"11-07","7","H"
"11-12","6","M"
"11-17","7","H"
"11-22","6","M"
"11-27","5","M"
"12-02","7","H"
