"StartDate","Count","Class"
"01-01","2","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","1","L"
"02-15","1","L"
"02-20","3","L"
"02-25","2","L"
"03-02","4","M"
"03-07","3","L"
"03-12","4","M"
"03-17","7","H"
"03-22","8","H"
"03-27","9","H"
"04-01","5","M"
"04-06","6","M"
"04-11","6","M"
"04-16","6","M"
"04-21","6","M"
"04-26","6","M"
"05-01","5","M"
"05-06","3","L"
"05-11","2","L"
"05-16","5","M"
"05-21","3","L"
"05-26","4","M"
"05-31","5","M"
"06-05","3","L"
"06-10","3","L"
"06-15","2","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","2","L"
"07-10","2","L"
"07-15","3","L"
"07-20","3","L"
"07-25","2","L"
"07-30","2","L"
"08-04","0","L"
"08-09","1","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","3","L"
"09-03","2","L"
"09-08","0","L"
"09-13","0","L"
"09-18","0","L"
"09-23","1","L"
"09-28","2","L"
"10-03","2","L"
"10-08","2","L"
"10-13","3","L"
"10-18","5","M"
"10-23","3","L"
"10-28","3","L"
"11-02","3","L"
"11-07","1","L"
"11-12","2","L"
"11-17","3","L"
"11-22","3","L"
"11-27","0","L"
"12-02","1","L"
