"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","4","M"
"01-16","4","M"
"01-21","4","M"
"01-26","6","M"
"01-31","7","H"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","6","M"
"02-25","6","M"
"03-02","7","H"
"03-07","7","H"
"03-12","5","M"
"03-17","4","M"
"03-22","6","M"
"03-27","5","M"
"04-01","5","M"
"04-06","6","M"
"04-11","7","H"
"04-16","6","M"
"04-21","6","M"
"04-26","7","H"
"05-01","3","L"
"05-06","3","L"
"05-11","4","M"
"05-16","4","M"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","0","L"
"09-03","0","L"
"09-08","0","L"
"09-13","2","L"
"09-18","3","L"
"09-23","2","L"
"09-28","3","L"
"10-03","3","L"
"10-08","1","L"
"10-13","2","L"
"10-18","2","L"
"10-23","5","M"
"10-28","2","L"
"11-02","1","L"
"11-07","2","L"
"11-12","3","L"
"11-17","3","L"
"11-22","4","M"
"11-27","6","M"
"12-02","4","M"
