"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","4","M"
"01-16","4","M"
"01-21","2","L"
"01-26","3","L"
"01-31","5","M"
"02-05","4","M"
"02-10","1","L"
"02-15","3","L"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","4","M"
"03-12","2","L"
"03-17","2","L"
"03-22","1","L"
"03-27","2","L"
"04-01","3","L"
"04-06","2","L"
"04-11","1","L"
"04-16","1","L"
"04-21","1","L"
"04-26","2","L"
"05-01","3","L"
"05-06","1","L"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","2","L"
"08-19","1","L"
"08-24","3","L"
"08-29","4","M"
"09-03","6","M"
"09-08","4","M"
"09-13","4","M"
"09-18","5","M"
"09-23","6","M"
"09-28","2","L"
"10-03","2","L"
"10-08","2","L"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","2","L"
"11-02","2","L"
"11-07","1","L"
"11-12","2","L"
"11-17","1","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
