"StartDate","Count","Class"
"01-01","8","H"
"01-06","8","H"
"01-11","5","M"
"01-16","7","H"
"01-21","7","H"
"01-26","6","M"
"01-31","6","M"
"02-05","7","H"
"02-10","4","M"
"02-15","2","L"
"02-20","4","M"
"02-25","4","M"
"03-02","4","M"
"03-07","2","L"
"03-12","2","L"
"03-17","2","L"
"03-22","1","L"
"03-27","0","L"
"04-01","1","L"
"04-06","0","L"
"04-11","4","M"
"04-16","3","L"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","4","M"
"05-21","4","M"
"05-26","3","L"
"05-31","1","L"
"06-05","3","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","2","L"
"07-10","0","L"
"07-15","2","L"
"07-20","2","L"
"07-25","5","M"
"07-30","3","L"
"08-04","3","L"
"08-09","4","M"
"08-14","3","L"
"08-19","2","L"
"08-24","5","M"
"08-29","2","L"
"09-03","4","M"
"09-08","3","L"
"09-13","5","M"
"09-18","7","H"
"09-23","7","H"
"09-28","8","H"
"10-03","8","H"
"10-08","7","H"
"10-13","7","H"
"10-18","7","H"
"10-23","4","M"
"10-28","4","M"
"11-02","2","L"
"11-07","4","M"
"11-12","5","M"
"11-17","4","M"
"11-22","5","M"
"11-27","3","L"
"12-02","6","M"
