"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","3","L"
"01-31","4","M"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","3","L"
"02-25","3","L"
"03-02","4","M"
"03-07","4","M"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","3","L"
"04-06","3","L"
"04-11","3","L"
"04-16","3","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","3","L"
"06-05","2","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","2","L"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","5","M"
"08-29","5","M"
"09-03","6","M"
"09-08","4","M"
"09-13","5","M"
"09-18","4","M"
"09-23","3","L"
"09-28","4","M"
"10-03","3","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","5","M"
"11-02","3","L"
"11-07","2","L"
"11-12","3","L"
"11-17","1","L"
"11-22","2","L"
"11-27","3","L"
"12-02","3","L"
