"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","4","M"
"01-26","3","L"
"01-31","4","M"
"02-05","4","M"
"02-10","3","L"
"02-15","3","L"
"02-20","3","L"
"02-25","2","L"
"03-02","2","L"
"03-07","1","L"
"03-12","2","L"
"03-17","2","L"
"03-22","2","L"
"03-27","2","L"
"04-01","2","L"
"04-06","1","L"
"04-11","1","L"
"04-16","2","L"
"04-21","2","L"
"04-26","4","M"
"05-01","4","M"
"05-06","5","M"
"05-11","8","H"
"05-16","6","M"
"05-21","5","M"
"05-26","5","M"
"05-31","2","L"
"06-05","3","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","3","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","0","L"
"07-30","1","L"
"08-04","3","L"
"08-09","2","L"
"08-14","2","L"
"08-19","4","M"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","3","L"
"09-13","4","M"
"09-18","3","L"
"09-23","3","L"
"09-28","3","L"
"10-03","2","L"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","3","L"
"11-02","2","L"
"11-07","0","L"
"11-12","1","L"
"11-17","0","L"
"11-22","0","L"
"11-27","0","L"
"12-02","0","L"
