"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","1","L"
"02-25","1","L"
"03-02","0","L"
"03-07","2","L"
"03-12","2","L"
"03-17","2","L"
"03-22","2","L"
"03-27","0","L"
"04-01","1","L"
"04-06","2","L"
"04-11","4","M"
"04-16","5","M"
"04-21","6","M"
"04-26","4","M"
"05-01","2","L"
"05-06","3","L"
"05-11","4","M"
"05-16","3","L"
"05-21","3","L"
"05-26","4","M"
"05-31","5","M"
"06-05","5","M"
"06-10","5","M"
"06-15","4","M"
"06-20","8","H"
"06-25","7","H"
"06-30","4","M"
"07-05","4","M"
"07-10","4","M"
"07-15","4","M"
"07-20","5","M"
"07-25","5","M"
"07-30","4","M"
"08-04","5","M"
"08-09","4","M"
"08-14","4","M"
"08-19","6","M"
"08-24","6","M"
"08-29","5","M"
"09-03","7","H"
"09-08","6","M"
"09-13","5","M"
"09-18","5","M"
"09-23","4","M"
"09-28","2","L"
"10-03","0","L"
"10-08","1","L"
"10-13","1","L"
"10-18","0","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","2","L"
"11-22","1","L"
"11-27","1","L"
"12-02","0","L"
