"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","8","H"
"01-16","9","H"
"01-21","7","H"
"01-26","7","H"
"01-31","10","H"
"02-05","9","H"
"02-10","8","H"
"02-15","9","H"
"02-20","8","H"
"02-25","8","H"
"03-02","8","H"
"03-07","8","H"
"03-12","6","M"
"03-17","6","M"
"03-22","7","H"
"03-27","4","M"
"04-01","4","M"
"04-06","3","L"
"04-11","3","L"
"04-16","1","L"
"04-21","2","L"
"04-26","1","L"
"05-01","2","L"
"05-06","2","L"
"05-11","0","L"
"05-16","2","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","3","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","0","L"
"08-19","1","L"
"08-24","4","M"
"08-29","2","L"
"09-03","3","L"
"09-08","2","L"
"09-13","2","L"
"09-18","1","L"
"09-23","2","L"
"09-28","3","L"
"10-03","3","L"
"10-08","5","M"
"10-13","7","H"
"10-18","7","H"
"10-23","7","H"
"10-28","8","H"
"11-02","7","H"
"11-07","7","H"
"11-12","9","H"
"11-17","7","H"
"11-22","8","H"
"11-27","9","H"
"12-02","9","H"
