"StartDate","Count","Class"
"01-01","0","L"
"01-06","2","L"
"01-11","3","L"
"01-16","0","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","5","M"
"02-15","4","M"
"02-20","5","M"
"02-25","5","M"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","3","L"
"03-22","3","L"
"03-27","4","M"
"04-01","4","M"
"04-06","4","M"
"04-11","3","L"
"04-16","5","M"
"04-21","4","M"
"04-26","5","M"
"05-01","3","L"
"05-06","6","M"
"05-11","7","H"
"05-16","4","M"
"05-21","6","M"
"05-26","6","M"
"05-31","5","M"
"06-05","3","L"
"06-10","3","L"
"06-15","3","L"
"06-20","2","L"
"06-25","2","L"
"06-30","4","M"
"07-05","7","H"
"07-10","4","M"
"07-15","6","M"
"07-20","3","L"
"07-25","3","L"
"07-30","3","L"
"08-04","1","L"
"08-09","4","M"
"08-14","2","L"
"08-19","3","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","2","L"
"09-13","2","L"
"09-18","4","M"
"09-23","2","L"
"09-28","3","L"
"10-03","5","M"
"10-08","4","M"
"10-13","4","M"
"10-18","2","L"
"10-23","1","L"
"10-28","1","L"
"11-02","0","L"
"11-07","1","L"
"11-12","0","L"
"11-17","1","L"
"11-22","1","L"
"11-27","1","L"
"12-02","0","L"
