"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","5","M"
"01-16","7","H"
"01-21","6","M"
"01-26","6","M"
"01-31","6","M"
"02-05","6","M"
"02-10","3","L"
"02-15","3","L"
"02-20","5","M"
"02-25","6","M"
"03-02","7","H"
"03-07","5","M"
"03-12","6","M"
"03-17","5","M"
"03-22","6","M"
"03-27","6","M"
"04-01","7","H"
"04-06","8","H"
"04-11","8","H"
"04-16","6","M"
"04-21","6","M"
"04-26","4","M"
"05-01","4","M"
"05-06","5","M"
"05-11","3","L"
"05-16","3","L"
"05-21","4","M"
"05-26","4","M"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","3","L"
"08-09","2","L"
"08-14","2","L"
"08-19","5","M"
"08-24","5","M"
"08-29","4","M"
"09-03","5","M"
"09-08","5","M"
"09-13","4","M"
"09-18","6","M"
"09-23","8","H"
"09-28","7","H"
"10-03","6","M"
"10-08","4","M"
"10-13","4","M"
"10-18","5","M"
"10-23","5","M"
"10-28","5","M"
"11-02","5","M"
"11-07","6","M"
"11-12","5","M"
"11-17","5","M"
"11-22","4","M"
"11-27","6","M"
"12-02","5","M"
