"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","5","M"
"01-16","7","H"
"01-21","6","M"
"01-26","6","M"
"01-31","6","M"
"02-05","4","M"
"02-10","4","M"
"02-15","4","M"
"02-20","5","M"
"02-25","4","M"
"03-02","4","M"
"03-07","4","M"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","5","M"
"04-06","4","M"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","3","L"
"05-01","4","M"
"05-06","3","L"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","0","L"
"08-29","0","L"
"09-03","1","L"
"09-08","3","L"
"09-13","1","L"
"09-18","3","L"
"09-23","5","M"
"09-28","5","M"
"10-03","7","H"
"10-08","6","M"
"10-13","5","M"
"10-18","3","L"
"10-23","4","M"
"10-28","3","L"
"11-02","7","H"
"11-07","7","H"
"11-12","6","M"
"11-17","7","H"
"11-22","7","H"
"11-27","6","M"
"12-02","5","M"
