"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","2","L"
"01-16","2","L"
"01-21","2","L"
"01-26","5","M"
"01-31","4","M"
"02-05","4","M"
"02-10","3","L"
"02-15","5","M"
"02-20","5","M"
"02-25","4","M"
"03-02","2","L"
"03-07","5","M"
"03-12","6","M"
"03-17","5","M"
"03-22","3","L"
"03-27","4","M"
"04-01","4","M"
"04-06","4","M"
"04-11","1","L"
"04-16","2","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","4","M"
"05-11","5","M"
"05-16","7","H"
"05-21","9","H"
"05-26","7","H"
"05-31","4","M"
"06-05","3","L"
"06-10","3","L"
"06-15","3","L"
"06-20","3","L"
"06-25","3","L"
"06-30","2","L"
"07-05","4","M"
"07-10","7","H"
"07-15","5","M"
"07-20","4","M"
"07-25","4","M"
"07-30","3","L"
"08-04","3","L"
"08-09","4","M"
"08-14","2","L"
"08-19","2","L"
"08-24","5","M"
"08-29","4","M"
"09-03","6","M"
"09-08","8","H"
"09-13","8","H"
"09-18","6","M"
"09-23","5","M"
"09-28","5","M"
"10-03","6","M"
"10-08","5","M"
"10-13","4","M"
"10-18","3","L"
"10-23","3","L"
"10-28","2","L"
"11-02","2","L"
"11-07","5","M"
"11-12","4","M"
"11-17","5","M"
"11-22","4","M"
"11-27","4","M"
"12-02","4","M"
