"StartDate","Count","Class"
"01-01","2","L"
"01-06","5","M"
"01-11","5","M"
"01-16","5","M"
"01-21","5","M"
"01-26","7","H"
"01-31","7","H"
"02-05","6","M"
"02-10","5","M"
"02-15","7","H"
"02-20","6","M"
"02-25","6","M"
"03-02","6","M"
"03-07","7","H"
"03-12","4","M"
"03-17","4","M"
"03-22","6","M"
"03-27","5","M"
"04-01","4","M"
"04-06","4","M"
"04-11","6","M"
"04-16","2","L"
"04-21","1","L"
"04-26","0","L"
"05-01","0","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","2","L"
"05-31","2","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","1","L"
"07-25","0","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","2","L"
"08-19","0","L"
"08-24","0","L"
"08-29","4","M"
"09-03","4","M"
"09-08","4","M"
"09-13","7","H"
"09-18","5","M"
"09-23","3","L"
"09-28","3","L"
"10-03","3","L"
"10-08","5","M"
"10-13","8","H"
"10-18","8","H"
"10-23","9","H"
"10-28","8","H"
"11-02","7","H"
"11-07","7","H"
"11-12","7","H"
"11-17","7","H"
"11-22","6","M"
"11-27","6","M"
"12-02","6","M"
