"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","2","L"
"01-16","3","L"
"01-21","2","L"
"01-26","4","M"
"01-31","5","M"
"02-05","5","M"
"02-10","3","L"
"02-15","4","M"
"02-20","3","L"
"02-25","4","M"
"03-02","5","M"
"03-07","4","M"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","2","L"
"04-01","2","L"
"04-06","5","M"
"04-11","4","M"
"04-16","4","M"
"04-21","4","M"
"04-26","3","L"
"05-01","2","L"
"05-06","0","L"
"05-11","1","L"
"05-16","0","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","2","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","4","M"
"07-30","2","L"
"08-04","2","L"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","0","L"
"08-29","0","L"
"09-03","1","L"
"09-08","1","L"
"09-13","0","L"
"09-18","0","L"
"09-23","0","L"
"09-28","2","L"
"10-03","1","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","5","M"
"11-02","2","L"
"11-07","4","M"
"11-12","2","L"
"11-17","4","M"
"11-22","4","M"
"11-27","2","L"
"12-02","5","M"
