"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","2","L"
"01-16","2","L"
"01-21","1","L"
"01-26","0","L"
"01-31","0","L"
"02-05","0","L"
"02-10","0","L"
"02-15","0","L"
"02-20","0","L"
"02-25","1","L"
"03-02","0","L"
"03-07","2","L"
"03-12","1","L"
"03-17","1","L"
"03-22","1","L"
"03-27","0","L"
"04-01","0","L"
"04-06","2","L"
"04-11","2","L"
"04-16","2","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","4","M"
"05-11","4","M"
"05-16","5","M"
"05-21","4","M"
"05-26","4","M"
"05-31","4","M"
"06-05","4","M"
"06-10","3","L"
"06-15","4","M"
"06-20","4","M"
"06-25","4","M"
"06-30","4","M"
"07-05","5","M"
"07-10","3","L"
"07-15","2","L"
"07-20","4","M"
"07-25","5","M"
"07-30","6","M"
"08-04","5","M"
"08-09","3","L"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","7","H"
"09-03","6","M"
"09-08","6","M"
"09-13","5","M"
"09-18","5","M"
"09-23","1","L"
"09-28","3","L"
"10-03","4","M"
"10-08","3","L"
"10-13","2","L"
"10-18","1","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","0","L"
"11-17","1","L"
"11-22","0","L"
"11-27","0","L"
"12-02","1","L"
