"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","4","M"
"01-16","5","M"
"01-21","6","M"
"01-26","7","H"
"01-31","7","H"
"02-05","6","M"
"02-10","7","H"
"02-15","8","H"
"02-20","8","H"
"02-25","8","H"
"03-02","9","H"
"03-07","8","H"
"03-12","6","M"
"03-17","8","H"
"03-22","6","M"
"03-27","6","M"
"04-01","6","M"
"04-06","7","H"
"04-11","5","M"
"04-16","5","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","0","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","3","L"
"07-10","2","L"
"07-15","1","L"
"07-20","2","L"
"07-25","2","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","3","L"
"08-24","1","L"
"08-29","0","L"
"09-03","1","L"
"09-08","2","L"
"09-13","2","L"
"09-18","1","L"
"09-23","0","L"
"09-28","4","M"
"10-03","2","L"
"10-08","2","L"
"10-13","4","M"
"10-18","5","M"
"10-23","6","M"
"10-28","4","M"
"11-02","5","M"
"11-07","3","L"
"11-12","4","M"
"11-17","5","M"
"11-22","4","M"
"11-27","3","L"
"12-02","6","M"
