"StartDate","Count","Class"
"01-01","6","M"
"01-06","5","M"
"01-11","7","H"
"01-16","6","M"
"01-21","5","M"
"01-26","3","L"
"01-31","3","L"
"02-05","4","M"
"02-10","6","M"
"02-15","6","M"
"02-20","7","H"
"02-25","8","H"
"03-02","9","H"
"03-07","7","H"
"03-12","6","M"
"03-17","6","M"
"03-22","6","M"
"03-27","7","H"
"04-01","7","H"
"04-06","8","H"
"04-11","8","H"
"04-16","7","H"
"04-21","7","H"
"04-26","5","M"
"05-01","5","M"
"05-06","6","M"
"05-11","4","M"
"05-16","5","M"
"05-21","6","M"
"05-26","4","M"
"05-31","5","M"
"06-05","4","M"
"06-10","6","M"
"06-15","5","M"
"06-20","5","M"
"06-25","2","L"
"06-30","3","L"
"07-05","4","M"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","4","M"
"09-03","4","M"
"09-08","3","L"
"09-13","3","L"
"09-18","9","H"
"09-23","6","M"
"09-28","6","M"
"10-03","6","M"
"10-08","6","M"
"10-13","7","H"
"10-18","6","M"
"10-23","3","L"
"10-28","4","M"
"11-02","6","M"
"11-07","6","M"
"11-12","4","M"
"11-17","6","M"
"11-22","5","M"
"11-27","5","M"
"12-02","5","M"
