"StartDate","Count","Class"
"01-01","6","M"
"01-06","3","L"
"01-11","4","M"
"01-16","6","M"
"01-21","4","M"
"01-26","3","L"
"01-31","4","M"
"02-05","7","H"
"02-10","5","M"
"02-15","7","H"
"02-20","6","M"
"02-25","5","M"
"03-02","5","M"
"03-07","5","M"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","3","L"
"04-01","5","M"
"04-06","4","M"
"04-11","6","M"
"04-16","6","M"
"04-21","4","M"
"04-26","3","L"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","3","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","1","L"
"07-25","3","L"
"07-30","1","L"
"08-04","2","L"
"08-09","3","L"
"08-14","4","M"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","2","L"
"09-08","2","L"
"09-13","3","L"
"09-18","5","M"
"09-23","4","M"
"09-28","5","M"
"10-03","3","L"
"10-08","5","M"
"10-13","4","M"
"10-18","5","M"
"10-23","4","M"
"10-28","5","M"
"11-02","5","M"
"11-07","3","L"
"11-12","1","L"
"11-17","2","L"
"11-22","3","L"
"11-27","2","L"
"12-02","3","L"
