"StartDate","Count","Class"
"01-01","6","M"
"01-06","2","L"
"01-11","3","L"
"01-16","3","L"
"01-21","2","L"
"01-26","2","L"
"01-31","3","L"
"02-05","6","M"
"02-10","3","L"
"02-15","6","M"
"02-20","3","L"
"02-25","4","M"
"03-02","3","L"
"03-07","4","M"
"03-12","1","L"
"03-17","4","M"
"03-22","3","L"
"03-27","6","M"
"04-01","7","H"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","7","H"
"04-26","6","M"
"05-01","6","M"
"05-06","5","M"
"05-11","5","M"
"05-16","5","M"
"05-21","4","M"
"05-26","6","M"
"05-31","5","M"
"06-05","6","M"
"06-10","7","H"
"06-15","6","M"
"06-20","6","M"
"06-25","4","M"
"06-30","4","M"
"07-05","3","L"
"07-10","6","M"
"07-15","6","M"
"07-20","5","M"
"07-25","6","M"
"07-30","5","M"
"08-04","5","M"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","2","L"
"09-13","2","L"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","4","M"
"10-08","4","M"
"10-13","5","M"
"10-18","2","L"
"10-23","0","L"
"10-28","2","L"
"11-02","1","L"
"11-07","1","L"
"11-12","0","L"
"11-17","1","L"
"11-22","1","L"
"11-27","0","L"
"12-02","1","L"
