"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","4","M"
"01-16","5","M"
"01-21","6","M"
"01-26","4","M"
"01-31","4","M"
"02-05","6","M"
"02-10","4","M"
"02-15","5","M"
"02-20","3","L"
"02-25","2","L"
"03-02","3","L"
"03-07","3","L"
"03-12","0","L"
"03-17","0","L"
"03-22","1","L"
"03-27","0","L"
"04-01","2","L"
"04-06","0","L"
"04-11","0","L"
"04-16","2","L"
"04-21","1","L"
"04-26","2","L"
"05-01","1","L"
"05-06","0","L"
"05-11","0","L"
"05-16","1","L"
"05-21","2","L"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","3","L"
"08-09","3","L"
"08-14","2","L"
"08-19","4","M"
"08-24","2","L"
"08-29","6","M"
"09-03","5","M"
"09-08","4","M"
"09-13","4","M"
"09-18","4","M"
"09-23","5","M"
"09-28","7","H"
"10-03","6","M"
"10-08","7","H"
"10-13","8","H"
"10-18","7","H"
"10-23","7","H"
"10-28","8","H"
"11-02","7","H"
"11-07","7","H"
"11-12","6","M"
"11-17","5","M"
"11-22","4","M"
"11-27","5","M"
"12-02","6","M"
