"StartDate","Count","Class"
"01-01","6","M"
"01-06","4","M"
"01-11","5","M"
"01-16","6","M"
"01-21","6","M"
"01-26","7","H"
"01-31","5","M"
"02-05","6","M"
"02-10","5","M"
"02-15","3","L"
"02-20","6","M"
"02-25","7","H"
"03-02","4","M"
"03-07","3","L"
"03-12","0","L"
"03-17","0","L"
"03-22","0","L"
"03-27","1","L"
"04-01","0","L"
"04-06","0","L"
"04-11","1","L"
"04-16","1","L"
"04-21","0","L"
"04-26","0","L"
"05-01","2","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","0","L"
"05-31","2","L"
"06-05","2","L"
"06-10","0","L"
"06-15","0","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","2","L"
"08-04","4","M"
"08-09","5","M"
"08-14","3","L"
"08-19","3","L"
"08-24","5","M"
"08-29","4","M"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","7","H"
"09-23","6","M"
"09-28","7","H"
"10-03","7","H"
"10-08","6","M"
"10-13","6","M"
"10-18","5","M"
"10-23","3","L"
"10-28","4","M"
"11-02","4","M"
"11-07","3","L"
"11-12","2","L"
"11-17","5","M"
"11-22","5","M"
"11-27","3","L"
"12-02","4","M"
