"StartDate","Count","Class"
"01-01","5","M"
"01-06","2","L"
"01-11","4","M"
"01-16","2","L"
"01-21","2","L"
"01-26","5","M"
"01-31","3","L"
"02-05","3","L"
"02-10","2","L"
"02-15","5","M"
"02-20","6","M"
"02-25","5","M"
"03-02","4","M"
"03-07","4","M"
"03-12","3","L"
"03-17","3","L"
"03-22","2","L"
"03-27","1","L"
"04-01","3","L"
"04-06","5","M"
"04-11","4","M"
"04-16","3","L"
"04-21","4","M"
"04-26","3","L"
"05-01","4","M"
"05-06","4","M"
"05-11","6","M"
"05-16","4","M"
"05-21","5","M"
"05-26","4","M"
"05-31","4","M"
"06-05","2","L"
"06-10","4","M"
"06-15","4","M"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","1","L"
"07-10","3","L"
"07-15","3","L"
"07-20","4","M"
"07-25","5","M"
"07-30","6","M"
"08-04","6","M"
"08-09","8","H"
"08-14","8","H"
"08-19","5","M"
"08-24","4","M"
"08-29","4","M"
"09-03","4","M"
"09-08","4","M"
"09-13","4","M"
"09-18","7","H"
"09-23","7","H"
"09-28","6","M"
"10-03","7","H"
"10-08","7","H"
"10-13","8","H"
"10-18","5","M"
"10-23","3","L"
"10-28","4","M"
"11-02","2","L"
"11-07","3","L"
"11-12","5","M"
"11-17","6","M"
"11-22","6","M"
"11-27","5","M"
"12-02","6","M"
