"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","2","L"
"01-16","2","L"
"01-21","3","L"
"01-26","2","L"
"01-31","1","L"
"02-05","1","L"
"02-10","2","L"
"02-15","4","M"
"02-20","4","M"
"02-25","3","L"
"03-02","2","L"
"03-07","2","L"
"03-12","2","L"
"03-17","2","L"
"03-22","3","L"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","8","H"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","5","M"
"05-06","6","M"
"05-11","6","M"
"05-16","7","H"
"05-21","4","M"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","4","M"
"06-15","3","L"
"06-20","4","M"
"06-25","2","L"
"06-30","2","L"
"07-05","2","L"
"07-10","1","L"
"07-15","2","L"
"07-20","2","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","0","L"
"08-29","1","L"
"09-03","4","M"
"09-08","5","M"
"09-13","6","M"
"09-18","8","H"
"09-23","8","H"
"09-28","8","H"
"10-03","6","M"
"10-08","7","H"
"10-13","5","M"
"10-18","6","M"
"10-23","3","L"
"10-28","2","L"
"11-02","2","L"
"11-07","1","L"
"11-12","0","L"
"11-17","0","L"
"11-22","1","L"
"11-27","1","L"
"12-02","1","L"
