"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","3","L"
"01-16","2","L"
"01-21","1","L"
"01-26","1","L"
"01-31","2","L"
"02-05","3","L"
"02-10","4","M"
"02-15","3","L"
"02-20","3","L"
"02-25","3","L"
"03-02","4","M"
"03-07","1","L"
"03-12","1","L"
"03-17","2","L"
"03-22","5","M"
"03-27","6","M"
"04-01","5","M"
"04-06","4","M"
"04-11","4","M"
"04-16","3","L"
"04-21","2","L"
"04-26","2","L"
"05-01","3","L"
"05-06","2","L"
"05-11","4","M"
"05-16","3","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","3","L"
"07-25","4","M"
"07-30","3","L"
"08-04","2","L"
"08-09","2","L"
"08-14","3","L"
"08-19","3","L"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","4","M"
"09-13","3","L"
"09-18","9","H"
"09-23","6","M"
"09-28","6","M"
"10-03","4","M"
"10-08","7","H"
"10-13","4","M"
"10-18","2","L"
"10-23","3","L"
"10-28","3","L"
"11-02","2","L"
"11-07","2","L"
"11-12","2","L"
"11-17","4","M"
"11-22","3","L"
"11-27","1","L"
"12-02","0","L"
