"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","1","L"
"01-16","1","L"
"01-21","0","L"
"01-26","1","L"
"01-31","2","L"
"02-05","2","L"
"02-10","3","L"
"02-15","2","L"
"02-20","4","M"
"02-25","2","L"
"03-02","2","L"
"03-07","1","L"
"03-12","2","L"
"03-17","3","L"
"03-22","3","L"
"03-27","4","M"
"04-01","3","L"
"04-06","4","M"
"04-11","3","L"
"04-16","3","L"
"04-21","0","L"
"04-26","3","L"
"05-01","5","M"
"05-06","4","M"
"05-11","4","M"
"05-16","6","M"
"05-21","4","M"
"05-26","4","M"
"05-31","4","M"
"06-05","5","M"
"06-10","3","L"
"06-15","4","M"
"06-20","4","M"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","4","M"
"07-15","4","M"
"07-20","4","M"
"07-25","5","M"
"07-30","5","M"
"08-04","6","M"
"08-09","6","M"
"08-14","6","M"
"08-19","5","M"
"08-24","4","M"
"08-29","3","L"
"09-03","4","M"
"09-08","2","L"
"09-13","3","L"
"09-18","4","M"
"09-23","5","M"
"09-28","6","M"
"10-03","6","M"
"10-08","7","H"
"10-13","8","H"
"10-18","5","M"
"10-23","4","M"
"10-28","4","M"
"11-02","4","M"
"11-07","5","M"
"11-12","5","M"
"11-17","4","M"
"11-22","3","L"
"11-27","4","M"
"12-02","2","L"
