"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","6","M"
"01-16","6","M"
"01-21","5","M"
"01-26","3","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","5","M"
"02-20","6","M"
"02-25","7","H"
"03-02","6","M"
"03-07","2","L"
"03-12","3","L"
"03-17","2","L"
"03-22","1","L"
"03-27","1","L"
"04-01","1","L"
"04-06","0","L"
"04-11","2","L"
"04-16","2","L"
"04-21","1","L"
"04-26","1","L"
"05-01","3","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","2","L"
"06-20","0","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","0","L"
"09-08","2","L"
"09-13","2","L"
"09-18","0","L"
"09-23","3","L"
"09-28","5","M"
"10-03","6","M"
"10-08","6","M"
"10-13","6","M"
"10-18","5","M"
"10-23","4","M"
"10-28","5","M"
"11-02","5","M"
"11-07","7","H"
"11-12","7","H"
"11-17","8","H"
"11-22","7","H"
"11-27","9","H"
"12-02","6","M"
