"StartDate","Count","Class"
"01-01","7","H"
"01-06","9","H"
"01-11","7","H"
"01-16","4","M"
"01-21","2","L"
"01-26","3","L"
"01-31","1","L"
"02-05","1","L"
"02-10","0","L"
"02-15","1","L"
"02-20","3","L"
"02-25","3","L"
"03-02","5","M"
"03-07","4","M"
"03-12","6","M"
"03-17","8","H"
"03-22","8","H"
"03-27","9","H"
"04-01","10","H"
"04-06","10","H"
"04-11","9","H"
"04-16","9","H"
"04-21","9","H"
"04-26","9","H"
"05-01","10","H"
"05-06","8","H"
"05-11","8","H"
"05-16","8","H"
"05-21","7","H"
"05-26","6","M"
"05-31","6","M"
"06-05","8","H"
"06-10","6","M"
"06-15","6","M"
"06-20","5","M"
"06-25","5","M"
"06-30","6","M"
"07-05","7","H"
"07-10","6","M"
"07-15","9","H"
"07-20","8","H"
"07-25","9","H"
"07-30","7","H"
"08-04","6","M"
"08-09","6","M"
"08-14","6","M"
"08-19","8","H"
"08-24","7","H"
"08-29","10","H"
"09-03","9","H"
"09-08","8","H"
"09-13","8","H"
"09-18","7","H"
"09-23","8","H"
"09-28","7","H"
"10-03","10","H"
"10-08","9","H"
"10-13","9","H"
"10-18","8","H"
"10-23","7","H"
"10-28","6","M"
"11-02","5","M"
"11-07","6","M"
"11-12","7","H"
"11-17","5","M"
"11-22","4","M"
"11-27","4","M"
"12-02","3","L"
