"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","5","M"
"01-16","6","M"
"01-21","4","M"
"01-26","4","M"
"01-31","5","M"
"02-05","8","H"
"02-10","9","H"
"02-15","8","H"
"02-20","8","H"
"02-25","7","H"
"03-02","8","H"
"03-07","8","H"
"03-12","8","H"
"03-17","8","H"
"03-22","7","H"
"03-27","8","H"
"04-01","8","H"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","3","L"
"05-21","1","L"
"05-26","3","L"
"05-31","2","L"
"06-05","2","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","0","L"
"09-08","1","L"
"09-13","3","L"
"09-18","8","H"
"09-23","7","H"
"09-28","8","H"
"10-03","6","M"
"10-08","8","H"
"10-13","9","H"
"10-18","8","H"
"10-23","7","H"
"10-28","8","H"
"11-02","7","H"
"11-07","7","H"
"11-12","6","M"
"11-17","7","H"
"11-22","5","M"
"11-27","7","H"
"12-02","6","M"
