"StartDate","Count","Class"
"01-01","3","L"
"01-06","5","M"
"01-11","3","L"
"01-16","4","M"
"01-21","5","M"
"01-26","6","M"
"01-31","4","M"
"02-05","6","M"
"02-10","5","M"
"02-15","5","M"
"02-20","5","M"
"02-25","4","M"
"03-02","4","M"
"03-07","7","H"
"03-12","4","M"
"03-17","6","M"
"03-22","6","M"
"03-27","3","L"
"04-01","3","L"
"04-06","6","M"
"04-11","6","M"
"04-16","1","L"
"04-21","2","L"
"04-26","2","L"
"05-01","4","M"
"05-06","2","L"
"05-11","3","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","2","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","3","L"
"08-24","2","L"
"08-29","4","M"
"09-03","5","M"
"09-08","7","H"
"09-13","7","H"
"09-18","5","M"
"09-23","4","M"
"09-28","4","M"
"10-03","4","M"
"10-08","5","M"
"10-13","6","M"
"10-18","6","M"
"10-23","6","M"
"10-28","7","H"
"11-02","6","M"
"11-07","1","L"
"11-12","6","M"
"11-17","5","M"
"11-22","6","M"
"11-27","5","M"
"12-02","9","H"
