"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","5","M"
"01-16","6","M"
"01-21","5","M"
"01-26","4","M"
"01-31","3","L"
"02-05","3","L"
"02-10","5","M"
"02-15","5","M"
"02-20","6","M"
"02-25","7","H"
"03-02","8","H"
"03-07","6","M"
"03-12","5","M"
"03-17","6","M"
"03-22","6","M"
"03-27","7","H"
"04-01","4","M"
"04-06","7","H"
"04-11","4","M"
"04-16","3","L"
"04-21","4","M"
"04-26","4","M"
"05-01","3","L"
"05-06","3","L"
"05-11","5","M"
"05-16","4","M"
"05-21","6","M"
"05-26","5","M"
"05-31","4","M"
"06-05","3","L"
"06-10","4","M"
"06-15","3","L"
"06-20","4","M"
"06-25","3","L"
"06-30","1","L"
"07-05","5","M"
"07-10","3","L"
"07-15","3","L"
"07-20","3","L"
"07-25","4","M"
"07-30","4","M"
"08-04","3","L"
"08-09","2","L"
"08-14","1","L"
"08-19","5","M"
"08-24","6","M"
"08-29","6","M"
"09-03","6","M"
"09-08","6","M"
"09-13","7","H"
"09-18","6","M"
"09-23","5","M"
"09-28","6","M"
"10-03","6","M"
"10-08","4","M"
"10-13","5","M"
"10-18","5","M"
"10-23","3","L"
"10-28","3","L"
"11-02","2","L"
"11-07","3","L"
"11-12","3","L"
"11-17","3","L"
"11-22","3","L"
"11-27","3","L"
"12-02","5","M"
