"StartDate","Count","Class"
"01-01","3","L"
"01-06","6","M"
"01-11","7","H"
"01-16","6","M"
"01-21","5","M"
"01-26","5","M"
"01-31","6","M"
"02-05","3","L"
"02-10","2","L"
"02-15","5","M"
"02-20","7","H"
"02-25","4","M"
"03-02","6","M"
"03-07","4","M"
"03-12","3","L"
"03-17","5","M"
"03-22","4","M"
"03-27","4","M"
"04-01","4","M"
"04-06","2","L"
"04-11","5","M"
"04-16","2","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","3","L"
"05-16","2","L"
"05-21","2","L"
"05-26","3","L"
"05-31","3","L"
"06-05","4","M"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","2","L"
"07-15","1","L"
"07-20","2","L"
"07-25","1","L"
"07-30","2","L"
"08-04","3","L"
"08-09","5","M"
"08-14","5","M"
"08-19","3","L"
"08-24","2","L"
"08-29","2","L"
"09-03","3","L"
"09-08","4","M"
"09-13","3","L"
"09-18","3","L"
"09-23","3","L"
"09-28","1","L"
"10-03","3","L"
"10-08","3","L"
"10-13","5","M"
"10-18","6","M"
"10-23","5","M"
"10-28","3","L"
"11-02","4","M"
"11-07","2","L"
"11-12","1","L"
"11-17","2","L"
"11-22","2","L"
"11-27","2","L"
"12-02","2","L"
