"StartDate","Count","Class"
"01-01","0","L"
"01-06","2","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","4","M"
"01-31","3","L"
"02-05","4","M"
"02-10","3","L"
"02-15","3","L"
"02-20","1","L"
"02-25","2","L"
"03-02","2","L"
"03-07","2","L"
"03-12","3","L"
"03-17","2","L"
"03-22","2","L"
"03-27","1","L"
"04-01","2","L"
"04-06","2","L"
"04-11","3","L"
"04-16","5","M"
"04-21","7","H"
"04-26","5","M"
"05-01","6","M"
"05-06","4","M"
"05-11","3","L"
"05-16","2","L"
"05-21","2","L"
"05-26","3","L"
"05-31","2","L"
"06-05","3","L"
"06-10","3","L"
"06-15","4","M"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","3","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","4","M"
"09-03","7","H"
"09-08","4","M"
"09-13","5","M"
"09-18","5","M"
"09-23","2","L"
"09-28","2","L"
"10-03","3","L"
"10-08","2","L"
"10-13","4","M"
"10-18","5","M"
"10-23","4","M"
"10-28","3","L"
"11-02","4","M"
"11-07","3","L"
"11-12","3","L"
"11-17","3","L"
"11-22","3","L"
"11-27","2","L"
"12-02","1","L"
