"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","6","M"
"01-16","9","H"
"01-21","9","H"
"01-26","8","H"
"01-31","9","H"
"02-05","10","H"
"02-10","6","M"
"02-15","8","H"
"02-20","7","H"
"02-25","7","H"
"03-02","4","M"
"03-07","4","M"
"03-12","1","L"
"03-17","1","L"
"03-22","3","L"
"03-27","2","L"
"04-01","1","L"
"04-06","1","L"
"04-11","1","L"
"04-16","0","L"
"04-21","1","L"
"04-26","0","L"
"05-01","1","L"
"05-06","2","L"
"05-11","2","L"
"05-16","0","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","3","L"
"06-20","4","M"
"06-25","2","L"
"06-30","2","L"
"07-05","4","M"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","3","L"
"08-09","4","M"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","3","L"
"09-03","5","M"
"09-08","2","L"
"09-13","0","L"
"09-18","4","M"
"09-23","4","M"
"09-28","7","H"
"10-03","8","H"
"10-08","7","H"
"10-13","8","H"
"10-18","8","H"
"10-23","7","H"
"10-28","8","H"
"11-02","5","M"
"11-07","8","H"
"11-12","7","H"
"11-17","6","M"
"11-22","9","H"
"11-27","8","H"
"12-02","9","H"
